"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","Should open demo shop page with 404 error","google-reviews","Mon Jul 28 01:12:55 UTC 2025","passed","Mon Jul 28 01:12:56 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3614","Should see correct card after clicking previous button","google-reviews","Mon Jul 28 01:12:08 UTC 2025","passed","Mon Jul 28 01:12:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3771","Should see correct card after swiping to right","google-reviews","Mon Jul 28 01:12:12 UTC 2025","passed","Mon Jul 28 01:12:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2280","Should see correct card data with no text and no images","google-reviews","Mon Jul 28 01:11:54 UTC 2025","passed","Mon Jul 28 01:11:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3966","Should see correct layout","google-reviews","Mon Jul 28 01:11:45 UTC 2025","passed","Mon Jul 28 01:11:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3835","Should see correct card after swiping to left","google-reviews","Mon Jul 28 01:12:16 UTC 2025","passed","Mon Jul 28 01:12:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2425","Should see correct data in AI review card","google-reviews","Mon Jul 28 01:11:50 UTC 2025","passed","Mon Jul 28 01:11:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3448","Should see correct card after swiping to left","google-reviews","Mon Jul 28 01:12:47 UTC 2025","passed","Mon Jul 28 01:12:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3047","@ID_25 Should open demo shop page","google-reviews","Mon Jul 28 01:12:51 UTC 2025","passed","Mon Jul 28 01:12:54 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1787","Should see correct data in regular review card","google-reviews","Mon Jul 28 01:11:52 UTC 2025","passed","Mon Jul 28 01:11:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
