"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31451","Should see correct layout","google-reviews","Thu Dec 25 01:06:19 UTC 2025","failed","Thu Dec 25 01:06:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31048","Should see correct card after clicking next button","google-reviews","Thu Dec 25 01:10:53 UTC 2025","broken","Thu Dec 25 01:11:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6459","Should open demo shop page with 500 error","google-reviews","Thu Dec 25 01:32:42 UTC 2025","failed","Thu Dec 25 01:32:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31043","Should see correct card after swiping to right","google-reviews","Thu Dec 25 01:14:08 UTC 2025","broken","Thu Dec 25 01:14:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30578","Should see correct card data with text and no images","google-reviews","Thu Dec 25 01:23:49 UTC 2025","broken","Thu Dec 25 01:24:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4194","Should login to Google Shop with valid credentials","google-setup","Thu Dec 25 01:05:07 UTC 2025","passed","Thu Dec 25 01:05:12 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30871","Should see correct card after clicking next button","google-reviews","Thu Dec 25 01:27:01 UTC 2025","broken","Thu Dec 25 01:27:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6981","Should see correct card data with no text and no images","google-reviews","Thu Dec 25 01:08:49 UTC 2025","failed","Thu Dec 25 01:08:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30716","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 25 01:25:25 UTC 2025","broken","Thu Dec 25 01:25:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30571","Should see correct card data with no text and no images","google-reviews","Thu Dec 25 01:22:14 UTC 2025","broken","Thu Dec 25 01:22:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30983","Should see correct data in AI review card","google-reviews","Thu Dec 25 01:19:02 UTC 2025","broken","Thu Dec 25 01:19:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
