"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1855","Should see correct card data with no text and no images","google-reviews","Mon Dec 08 01:04:33 UTC 2025","passed","Mon Dec 08 01:04:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1272","Should open demo shop page with 404 error","google-reviews","Mon Dec 08 01:08:59 UTC 2025","passed","Mon Dec 08 01:09:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4989","Should see correct layout","google-reviews","Mon Dec 08 01:04:56 UTC 2025","passed","Mon Dec 08 01:05:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1844","Should see correct card data with no text and no images","google-reviews","Mon Dec 08 01:05:30 UTC 2025","passed","Mon Dec 08 01:05:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7917","Should see correct data in AI review card","google-reviews","Mon Dec 08 01:05:19 UTC 2025","failed","Mon Dec 08 01:05:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3515","Should see correct card after swiping to right","google-reviews","Mon Dec 08 01:08:47 UTC 2025","passed","Mon Dec 08 01:08:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3823","Should see correct layout","google-reviews","Mon Dec 08 01:04:00 UTC 2025","passed","Mon Dec 08 01:04:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7901","Should see correct data in AI review card","google-reviews","Mon Dec 08 01:04:22 UTC 2025","failed","Mon Dec 08 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1716","Should see correct card data with text and no images","google-reviews","Mon Dec 08 01:04:35 UTC 2025","passed","Mon Dec 08 01:04:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1859","Should see correct data in regular review card","google-reviews","Mon Dec 08 01:05:28 UTC 2025","passed","Mon Dec 08 01:05:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
