"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3795","Should see correct card after swiping to left","google-reviews","Thu Oct 02 00:57:23 UTC 2025","passed","Thu Oct 02 00:57:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2154","Should see correct card data with text and no images","google-reviews","Thu Oct 02 00:58:06 UTC 2025","passed","Thu Oct 02 00:58:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2217","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 02 00:57:09 UTC 2025","passed","Thu Oct 02 00:57:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2043","Should see correct card data with text and no images","google-reviews","Thu Oct 02 00:57:06 UTC 2025","passed","Thu Oct 02 00:57:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6016","Should see correct layout","google-reviews","Thu Oct 02 00:57:27 UTC 2025","passed","Thu Oct 02 00:57:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3853","Should see correct card after swiping to right","google-reviews","Thu Oct 02 00:57:18 UTC 2025","passed","Thu Oct 02 00:57:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3681","Should see correct card after swiping to right","google-reviews","Thu Oct 02 00:58:17 UTC 2025","passed","Thu Oct 02 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3248","@ID_25 Should open demo shop page","google-reviews","Thu Oct 02 00:58:25 UTC 2025","passed","Thu Oct 02 00:58:29 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2093","Should see correct card data with no text and no images","google-reviews","Thu Oct 02 00:58:03 UTC 2025","passed","Thu Oct 02 00:58:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8215","Should see correct data in AI review card","google-reviews","Thu Oct 02 00:57:51 UTC 2025","failed","Thu Oct 02 00:58:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1304","Should open demo shop page with 404 error","google-reviews","Thu Oct 02 00:58:30 UTC 2025","passed","Thu Oct 02 00:58:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7977","Should see correct data in AI review card","google-reviews","Thu Oct 02 00:56:53 UTC 2025","failed","Thu Oct 02 00:57:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3626","Should see correct card after clicking next button","google-reviews","Thu Oct 02 00:57:11 UTC 2025","passed","Thu Oct 02 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3367","Should see correct card after clicking next button","google-reviews","Thu Oct 02 00:58:10 UTC 2025","passed","Thu Oct 02 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1175","Should open demo shop page with 500 error","google-reviews","Thu Oct 02 00:58:29 UTC 2025","passed","Thu Oct 02 00:58:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3717","Should login to Google Shop with valid credentials","google-setup","Thu Oct 02 00:56:25 UTC 2025","passed","Thu Oct 02 00:56:28 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3743","Should see correct card after swiping to left","google-reviews","Thu Oct 02 00:58:21 UTC 2025","passed","Thu Oct 02 00:58:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2176","Should see correct data in regular review card","google-reviews","Thu Oct 02 00:57:02 UTC 2025","passed","Thu Oct 02 00:57:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3452","Should see correct card after clicking previous button","google-reviews","Thu Oct 02 00:57:15 UTC 2025","passed","Thu Oct 02 00:57:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3358","Should see correct card after clicking previous button","google-reviews","Thu Oct 02 00:58:14 UTC 2025","passed","Thu Oct 02 00:58:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4158","Should see correct layout","google-reviews","Thu Oct 02 00:56:29 UTC 2025","passed","Thu Oct 02 00:56:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2150","Should see correct data in regular review card","google-reviews","Thu Oct 02 00:58:01 UTC 2025","passed","Thu Oct 02 00:58:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2247","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 02 00:58:08 UTC 2025","passed","Thu Oct 02 00:58:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2018","Should see correct card data with no text and no images","google-reviews","Thu Oct 02 00:57:04 UTC 2025","passed","Thu Oct 02 00:57:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
