"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3305","Should see correct card after clicking previous button","google-reviews","Tue Sep 16 00:57:02 UTC 2025","passed","Tue Sep 16 00:57:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3202","Should see correct card after clicking next button","google-reviews","Tue Sep 16 00:57:30 UTC 2025","passed","Tue Sep 16 00:57:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1566","Should see correct data in regular review card","google-reviews","Tue Sep 16 00:56:51 UTC 2025","passed","Tue Sep 16 00:56:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2167","Should see correct data in AI review card","google-reviews","Tue Sep 16 00:56:49 UTC 2025","passed","Tue Sep 16 00:56:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1678","Should see correct card data with text and no images","google-reviews","Tue Sep 16 00:56:55 UTC 2025","passed","Tue Sep 16 00:56:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2525","Should see correct data in AI review card","google-reviews","Tue Sep 16 00:57:19 UTC 2025","passed","Tue Sep 16 00:57:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1800","Should see correct card data with no text and no images","google-reviews","Tue Sep 16 00:56:53 UTC 2025","passed","Tue Sep 16 00:56:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3443","Should see correct layout","google-reviews","Tue Sep 16 00:56:45 UTC 2025","passed","Tue Sep 16 00:56:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1816","Should see correct data in regular review card","google-reviews","Tue Sep 16 00:57:22 UTC 2025","passed","Tue Sep 16 00:57:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3260","Should see correct card after clicking previous button","google-reviews","Tue Sep 16 00:57:33 UTC 2025","passed","Tue Sep 16 00:57:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3827","Should see correct card after swiping to left","google-reviews","Tue Sep 16 00:57:10 UTC 2025","passed","Tue Sep 16 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4660","Should see correct layout","google-reviews","Tue Sep 16 00:57:14 UTC 2025","passed","Tue Sep 16 00:57:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1992","Should see correct card data with text and no images","google-reviews","Tue Sep 16 00:57:26 UTC 2025","passed","Tue Sep 16 00:57:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1859","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 16 00:56:57 UTC 2025","passed","Tue Sep 16 00:56:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2106","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 16 00:57:28 UTC 2025","passed","Tue Sep 16 00:57:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2026","Should see correct card data with no text and no images","google-reviews","Tue Sep 16 00:57:24 UTC 2025","passed","Tue Sep 16 00:57:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1237","Should open demo shop page with 404 error","google-reviews","Tue Sep 16 00:57:48 UTC 2025","passed","Tue Sep 16 00:57:49 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3408","Should see correct card after swiping to left","google-reviews","Tue Sep 16 00:57:41 UTC 2025","passed","Tue Sep 16 00:57:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2295","@ID_25 Should open demo shop page","google-reviews","Tue Sep 16 00:57:44 UTC 2025","passed","Tue Sep 16 00:57:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3647","Should see correct card after swiping to right","google-reviews","Tue Sep 16 00:57:06 UTC 2025","passed","Tue Sep 16 00:57:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3510","Should see correct card after swiping to right","google-reviews","Tue Sep 16 00:57:37 UTC 2025","passed","Tue Sep 16 00:57:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1142","Should open demo shop page with 500 error","google-reviews","Tue Sep 16 00:57:47 UTC 2025","passed","Tue Sep 16 00:57:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3374","Should see correct card after clicking next button","google-reviews","Tue Sep 16 00:56:59 UTC 2025","passed","Tue Sep 16 00:57:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3583","Should login to Google Shop with valid credentials","google-setup","Tue Sep 16 00:56:41 UTC 2025","passed","Tue Sep 16 00:56:44 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
