"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3446","Should see correct card after swiping to left","google-reviews","Sun Nov 09 01:06:54 UTC 2025","passed","Sun Nov 09 01:06:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3412","@ID_25 Should open demo shop page","google-reviews","Sun Nov 09 01:06:58 UTC 2025","passed","Sun Nov 09 01:07:02 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1749","Should see correct card data with text and no images","google-reviews","Sun Nov 09 01:04:56 UTC 2025","passed","Sun Nov 09 01:04:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7602","Should see correct card after clicking previous button","google-reviews","Sun Nov 09 01:06:42 UTC 2025","failed","Sun Nov 09 01:06:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1797","Should see correct card data with text and no images","google-reviews","Sun Nov 09 01:05:54 UTC 2025","passed","Sun Nov 09 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1862","Should see correct card data with no text and no images","google-reviews","Sun Nov 09 01:05:52 UTC 2025","passed","Sun Nov 09 01:05:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1904","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 09 01:04:58 UTC 2025","passed","Sun Nov 09 01:05:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3692","Should see correct card after swiping to right","google-reviews","Sun Nov 09 01:06:50 UTC 2025","passed","Sun Nov 09 01:06:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3404","Should see correct card after clicking next button","google-reviews","Sun Nov 09 01:05:00 UTC 2025","passed","Sun Nov 09 01:05:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8149","Should see correct data in AI review card","google-reviews","Sun Nov 09 01:05:40 UTC 2025","failed","Sun Nov 09 01:05:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4814","Should see correct layout","google-reviews","Sun Nov 09 01:04:19 UTC 2025","passed","Sun Nov 09 01:04:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7696","Should see correct card after clicking next button","google-reviews","Sun Nov 09 01:06:15 UTC 2025","failed","Sun Nov 09 01:06:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1860","Should see correct data in regular review card","google-reviews","Sun Nov 09 01:05:50 UTC 2025","passed","Sun Nov 09 01:05:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
