"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1892","Should see correct data in regular review card","google-reviews","Sun Nov 02 01:05:15 UTC 2025","passed","Sun Nov 02 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1927","Should see correct card data with no text and no images","google-reviews","Sun Nov 02 01:06:13 UTC 2025","passed","Sun Nov 02 01:06:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7632","Should see correct card after clicking previous button","google-reviews","Sun Nov 02 01:07:03 UTC 2025","failed","Sun Nov 02 01:07:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1858","Should see correct card data with text and no images","google-reviews","Sun Nov 02 01:06:15 UTC 2025","passed","Sun Nov 02 01:06:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3246","@ID_25 Should open demo shop page","google-reviews","Sun Nov 02 01:07:19 UTC 2025","passed","Sun Nov 02 01:07:23 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2049","Should see correct data in regular review card","google-reviews","Sun Nov 02 01:06:11 UTC 2025","passed","Sun Nov 02 01:06:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3715","Should see correct card after swiping to right","google-reviews","Sun Nov 02 01:07:12 UTC 2025","passed","Sun Nov 02 01:07:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8440","Should see correct data in AI review card","google-reviews","Sun Nov 02 01:05:06 UTC 2025","failed","Sun Nov 02 01:05:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5088","Should see correct layout","google-reviews","Sun Nov 02 01:05:39 UTC 2025","passed","Sun Nov 02 01:05:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3276","Should see correct card after clicking next button","google-reviews","Sun Nov 02 01:05:23 UTC 2025","passed","Sun Nov 02 01:05:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3842","Should see correct layout","google-reviews","Sun Nov 02 01:04:43 UTC 2025","passed","Sun Nov 02 01:04:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1949","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 02 01:05:21 UTC 2025","passed","Sun Nov 02 01:05:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1199","Should open demo shop page with 404 error","google-reviews","Sun Nov 02 01:07:24 UTC 2025","passed","Sun Nov 02 01:07:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7642","Should see correct card after clicking next button","google-reviews","Sun Nov 02 01:06:37 UTC 2025","failed","Sun Nov 02 01:06:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3663","Should login to Google Shop with valid credentials","google-setup","Sun Nov 02 01:04:38 UTC 2025","passed","Sun Nov 02 01:04:42 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1051","Should open demo shop page with 500 error","google-reviews","Sun Nov 02 01:07:23 UTC 2025","passed","Sun Nov 02 01:07:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3556","Should see correct card after swiping to left","google-reviews","Sun Nov 02 01:07:16 UTC 2025","passed","Sun Nov 02 01:07:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2085","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 02 01:06:17 UTC 2025","passed","Sun Nov 02 01:06:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3739","Should see correct card after swiping to right","google-reviews","Sun Nov 02 01:05:30 UTC 2025","passed","Sun Nov 02 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2118","Should see correct card data with no text and no images","google-reviews","Sun Nov 02 01:05:17 UTC 2025","passed","Sun Nov 02 01:05:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3807","Should see correct card after swiping to left","google-reviews","Sun Nov 02 01:05:34 UTC 2025","passed","Sun Nov 02 01:05:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
