"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","Should see correct card data with no text and no images","google-reviews","Fri Sep 12 00:55:35 UTC 2025","passed","Fri Sep 12 00:55:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3470","Should see correct card after clicking next button","google-reviews","Fri Sep 12 00:55:41 UTC 2025","passed","Fri Sep 12 00:55:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5111","Should see correct layout","google-reviews","Fri Sep 12 00:55:57 UTC 2025","passed","Fri Sep 12 00:56:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1767","Should see correct data in regular review card","google-reviews","Fri Sep 12 00:56:05 UTC 2025","passed","Fri Sep 12 00:56:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4131","Should see correct layout","google-reviews","Fri Sep 12 00:55:26 UTC 2025","passed","Fri Sep 12 00:55:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1822","Should see correct card data with text and no images","google-reviews","Fri Sep 12 00:55:38 UTC 2025","passed","Fri Sep 12 00:55:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3398","Should see correct card after swiping to left","google-reviews","Fri Sep 12 00:56:25 UTC 2025","passed","Fri Sep 12 00:56:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3449","Should see correct card after swiping to right","google-reviews","Fri Sep 12 00:56:21 UTC 2025","passed","Fri Sep 12 00:56:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2447","Should see correct data in AI review card","google-reviews","Fri Sep 12 00:56:03 UTC 2025","passed","Fri Sep 12 00:56:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1692","Should see correct data in regular review card","google-reviews","Fri Sep 12 00:55:34 UTC 2025","passed","Fri Sep 12 00:55:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1307","Should open demo shop page with 500 error","google-reviews","Fri Sep 12 00:56:30 UTC 2025","passed","Fri Sep 12 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
