"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7782","Should see correct data in AI review card","google-reviews","Tue Sep 23 00:56:58 UTC 2025","failed","Tue Sep 23 00:57:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3354","Should login to Google Shop with valid credentials","google-setup","Tue Sep 23 00:56:31 UTC 2025","passed","Tue Sep 23 00:56:34 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2068","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 23 00:57:13 UTC 2025","passed","Tue Sep 23 00:57:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1062","Should open demo shop page with 404 error","google-reviews","Tue Sep 23 00:58:30 UTC 2025","passed","Tue Sep 23 00:58:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3654","Should see correct card after swiping to left","google-reviews","Tue Sep 23 00:57:26 UTC 2025","passed","Tue Sep 23 00:57:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7975","Should see correct data in AI review card","google-reviews","Tue Sep 23 00:57:54 UTC 2025","failed","Tue Sep 23 00:58:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1979","Should see correct card data with no text and no images","google-reviews","Tue Sep 23 00:58:05 UTC 2025","passed","Tue Sep 23 00:58:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1798","Should see correct card data with no text and no images","google-reviews","Tue Sep 23 00:57:09 UTC 2025","passed","Tue Sep 23 00:57:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1712","Should see correct card data with text and no images","google-reviews","Tue Sep 23 00:57:11 UTC 2025","passed","Tue Sep 23 00:57:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1034","Should open demo shop page with 500 error","google-reviews","Tue Sep 23 00:58:29 UTC 2025","passed","Tue Sep 23 00:58:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3068","Should see correct card after clicking previous button","google-reviews","Tue Sep 23 00:58:15 UTC 2025","passed","Tue Sep 23 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3456","Should see correct card after clicking next button","google-reviews","Tue Sep 23 00:57:15 UTC 2025","passed","Tue Sep 23 00:57:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3997","Should see correct layout","google-reviews","Tue Sep 23 00:56:36 UTC 2025","passed","Tue Sep 23 00:56:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1732","Should see correct card data with text and no images","google-reviews","Tue Sep 23 00:58:07 UTC 2025","passed","Tue Sep 23 00:58:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3387","Should see correct card after swiping to right","google-reviews","Tue Sep 23 00:57:23 UTC 2025","passed","Tue Sep 23 00:57:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3113","Should see correct card after clicking next button","google-reviews","Tue Sep 23 00:58:11 UTC 2025","passed","Tue Sep 23 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3360","Should see correct card after swiping to left","google-reviews","Tue Sep 23 00:58:22 UTC 2025","passed","Tue Sep 23 00:58:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1791","Should see correct data in regular review card","google-reviews","Tue Sep 23 00:57:07 UTC 2025","passed","Tue Sep 23 00:57:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2033","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 23 00:58:09 UTC 2025","passed","Tue Sep 23 00:58:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3284","@ID_25 Should open demo shop page","google-reviews","Tue Sep 23 00:58:25 UTC 2025","passed","Tue Sep 23 00:58:29 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1875","Should see correct data in regular review card","google-reviews","Tue Sep 23 00:58:03 UTC 2025","passed","Tue Sep 23 00:58:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3360","Should see correct card after clicking previous button","google-reviews","Tue Sep 23 00:57:19 UTC 2025","passed","Tue Sep 23 00:57:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5390","Should see correct layout","google-reviews","Tue Sep 23 00:57:30 UTC 2025","passed","Tue Sep 23 00:57:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3402","Should see correct card after swiping to right","google-reviews","Tue Sep 23 00:58:18 UTC 2025","passed","Tue Sep 23 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
