"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2470","Should see correct layout","google-reviews","Sat Jul 19 01:16:28 UTC 2025","passed","Sat Jul 19 01:16:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","943","Should see correct data in regular review card","google-reviews","Sat Jul 19 01:16:32 UTC 2025","passed","Sat Jul 19 01:16:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1540","Should see correct data in AI review card","google-reviews","Sat Jul 19 01:16:30 UTC 2025","passed","Sat Jul 19 01:16:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2201","Should see correct card after swiping to right","google-reviews","Sat Jul 19 01:16:41 UTC 2025","passed","Sat Jul 19 01:16:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1372","Should see correct card data with text and no images","google-reviews","Sat Jul 19 01:16:15 UTC 2025","passed","Sat Jul 19 01:16:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","630","Should open demo shop page with 404 error","google-reviews","Sat Jul 19 01:16:49 UTC 2025","passed","Sat Jul 19 01:16:50 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1291","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 01:16:33 UTC 2025","passed","Sat Jul 19 01:16:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1450","Should see correct data in AI review card","google-reviews","Sat Jul 19 01:16:11 UTC 2025","passed","Sat Jul 19 01:16:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1218","Should see correct card data with text and no images","google-reviews","Sat Jul 19 01:16:34 UTC 2025","passed","Sat Jul 19 01:16:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1316","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 01:16:35 UTC 2025","passed","Sat Jul 19 01:16:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1308","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 01:16:14 UTC 2025","passed","Sat Jul 19 01:16:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2425","Should see correct card after clicking next button","google-reviews","Sat Jul 19 01:16:37 UTC 2025","passed","Sat Jul 19 01:16:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","627","Should open demo shop page with 500 error","google-reviews","Sat Jul 19 01:16:48 UTC 2025","passed","Sat Jul 19 01:16:49 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2199","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 01:16:39 UTC 2025","passed","Sat Jul 19 01:16:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2584","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 01:16:20 UTC 2025","passed","Sat Jul 19 01:16:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2685","Should see correct card after swiping to right","google-reviews","Sat Jul 19 01:16:23 UTC 2025","passed","Sat Jul 19 01:16:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2420","Should see correct card after swiping to left","google-reviews","Sat Jul 19 01:16:25 UTC 2025","passed","Sat Jul 19 01:16:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2227","@ID_25 Should open demo shop page","google-reviews","Sat Jul 19 01:16:46 UTC 2025","passed","Sat Jul 19 01:16:48 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2435","Should see correct card after clicking next button","google-reviews","Sat Jul 19 01:16:18 UTC 2025","passed","Sat Jul 19 01:16:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3919","Should login to Google Shop with valid credentials","google-setup","Sat Jul 19 01:16:04 UTC 2025","passed","Sat Jul 19 01:16:08 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2361","Should see correct card after swiping to left","google-reviews","Sat Jul 19 01:16:44 UTC 2025","passed","Sat Jul 19 01:16:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1253","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 01:16:16 UTC 2025","passed","Sat Jul 19 01:16:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
