"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1341","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 12:41:15 UTC 2025","passed","Mon Jul 21 12:41:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2568","Should see correct card after swiping to right","google-reviews","Mon Jul 21 12:41:21 UTC 2025","passed","Mon Jul 21 12:41:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3072","Should see correct card after clicking next button","google-reviews","Mon Jul 21 12:41:35 UTC 2025","passed","Mon Jul 21 12:41:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2581","Should see correct card after clicking next button","google-reviews","Mon Jul 21 12:41:16 UTC 2025","passed","Mon Jul 21 12:41:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1396","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 12:41:34 UTC 2025","passed","Mon Jul 21 12:41:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","721","Should open demo shop page with 500 error","google-reviews","Mon Jul 21 12:41:47 UTC 2025","passed","Mon Jul 21 12:41:47 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2565","Should see correct card after swiping to left","google-reviews","Mon Jul 21 12:41:43 UTC 2025","passed","Mon Jul 21 12:41:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","913","Should see correct card data with text and no images","google-reviews","Mon Jul 21 12:41:14 UTC 2025","passed","Mon Jul 21 12:41:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2471","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 12:41:38 UTC 2025","passed","Mon Jul 21 12:41:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","653","@ID_25 Should open demo shop page","google-reviews","Mon Jul 21 12:41:46 UTC 2025","passed","Mon Jul 21 12:41:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
