"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8120","Should see correct data in AI review card","google-reviews","Fri Nov 28 01:01:02 UTC 2025","failed","Fri Nov 28 01:01:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1987","Should see correct card data with no text and no images","google-reviews","Fri Nov 28 01:00:17 UTC 2025","passed","Fri Nov 28 01:00:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3478","Should see correct card after clicking next button","google-reviews","Fri Nov 28 01:00:23 UTC 2025","passed","Fri Nov 28 01:00:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1084","Should open demo shop page with 500 error","google-reviews","Fri Nov 28 01:04:42 UTC 2025","passed","Fri Nov 28 01:04:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3439","Should see correct card after swiping to left","google-reviews","Fri Nov 28 01:00:34 UTC 2025","passed","Fri Nov 28 01:00:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30663","Should see correct card after clicking next button","google-reviews","Fri Nov 28 01:02:23 UTC 2025","broken","Fri Nov 28 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3768","Should see correct card after swiping to right","google-reviews","Fri Nov 28 01:00:30 UTC 2025","passed","Fri Nov 28 01:00:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2058","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 28 01:00:21 UTC 2025","passed","Fri Nov 28 01:00:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2047","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 28 01:01:17 UTC 2025","passed","Fri Nov 28 01:01:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3510","Should see correct card after clicking previous button","google-reviews","Fri Nov 28 01:00:26 UTC 2025","passed","Fri Nov 28 01:00:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1724","Should see correct card data with text and no images","google-reviews","Fri Nov 28 01:00:19 UTC 2025","passed","Fri Nov 28 01:00:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3417","@ID_25 Should open demo shop page","google-reviews","Fri Nov 28 01:04:39 UTC 2025","passed","Fri Nov 28 01:04:42 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3614","Should see correct card after swiping to right","google-reviews","Fri Nov 28 01:04:31 UTC 2025","passed","Fri Nov 28 01:04:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30718","Should see correct card after clicking previous button","google-reviews","Fri Nov 28 01:03:59 UTC 2025","broken","Fri Nov 28 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4807","Should login to Google Shop with valid credentials","google-setup","Fri Nov 28 00:59:35 UTC 2025","passed","Fri Nov 28 00:59:40 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1789","Should see correct data in regular review card","google-reviews","Fri Nov 28 01:00:15 UTC 2025","passed","Fri Nov 28 01:00:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4211","Should see correct layout","google-reviews","Fri Nov 28 00:59:41 UTC 2025","passed","Fri Nov 28 00:59:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1859","Should see correct card data with no text and no images","google-reviews","Fri Nov 28 01:01:14 UTC 2025","passed","Fri Nov 28 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
