"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1802","Should see correct data in regular review card","google-reviews","Fri Dec 05 01:04:18 UTC 2025","passed","Fri Dec 05 01:04:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30680","Should see correct card after clicking previous button","google-reviews","Fri Dec 05 01:08:03 UTC 2025","broken","Fri Dec 05 01:08:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3527","Should see correct card after swiping to right","google-reviews","Fri Dec 05 01:08:35 UTC 2025","passed","Fri Dec 05 01:08:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8348","Should see correct data in AI review card","google-reviews","Fri Dec 05 01:05:05 UTC 2025","failed","Fri Dec 05 01:05:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2194","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 05 01:04:24 UTC 2025","passed","Fri Dec 05 01:04:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3809","Should login to Google Shop with valid credentials","google-setup","Fri Dec 05 01:03:40 UTC 2025","passed","Fri Dec 05 01:03:44 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3560","Should see correct card after swiping to left","google-reviews","Fri Dec 05 01:08:39 UTC 2025","passed","Fri Dec 05 01:08:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2009","Should see correct card data with no text and no images","google-reviews","Fri Dec 05 01:04:20 UTC 2025","passed","Fri Dec 05 01:04:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3310","Should see correct card after clicking previous button","google-reviews","Fri Dec 05 01:04:30 UTC 2025","passed","Fri Dec 05 01:04:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4086","Should see correct layout","google-reviews","Fri Dec 05 01:03:45 UTC 2025","passed","Fri Dec 05 01:03:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3694","Should see correct card after swiping to left","google-reviews","Fri Dec 05 01:04:37 UTC 2025","passed","Fri Dec 05 01:04:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2020","Should see correct data in regular review card","google-reviews","Fri Dec 05 01:05:15 UTC 2025","passed","Fri Dec 05 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1116","Should open demo shop page with 404 error","google-reviews","Fri Dec 05 01:08:47 UTC 2025","passed","Fri Dec 05 01:08:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2543","@ID_25 Should open demo shop page","google-reviews","Fri Dec 05 01:08:43 UTC 2025","passed","Fri Dec 05 01:08:45 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1848","Should see correct card data with text and no images","google-reviews","Fri Dec 05 01:04:22 UTC 2025","passed","Fri Dec 05 01:04:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4857","Should see correct layout","google-reviews","Fri Dec 05 01:04:41 UTC 2025","passed","Fri Dec 05 01:04:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1089","Should open demo shop page with 500 error","google-reviews","Fri Dec 05 01:08:45 UTC 2025","passed","Fri Dec 05 01:08:46 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1772","Should see correct card data with text and no images","google-reviews","Fri Dec 05 01:05:19 UTC 2025","passed","Fri Dec 05 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2123","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 05 01:05:21 UTC 2025","passed","Fri Dec 05 01:05:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3806","Should see correct card after swiping to right","google-reviews","Fri Dec 05 01:04:33 UTC 2025","passed","Fri Dec 05 01:04:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8071","Should see correct data in AI review card","google-reviews","Fri Dec 05 01:04:09 UTC 2025","failed","Fri Dec 05 01:04:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30703","Should see correct card after clicking next button","google-reviews","Fri Dec 05 01:06:27 UTC 2025","broken","Fri Dec 05 01:06:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3275","Should see correct card after clicking next button","google-reviews","Fri Dec 05 01:04:26 UTC 2025","passed","Fri Dec 05 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1962","Should see correct card data with no text and no images","google-reviews","Fri Dec 05 01:05:17 UTC 2025","passed","Fri Dec 05 01:05:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
