"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5571","Should see correct layout","google-reviews","Sat Aug 09 01:03:20 UTC 2025","passed","Sat Aug 09 01:03:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3036","Should see correct card data with text and no images","google-reviews","Sat Aug 09 01:02:58 UTC 2025","passed","Sat Aug 09 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3265","Should see correct card after clicking next button","google-reviews","Sat Aug 09 01:03:37 UTC 2025","passed","Sat Aug 09 01:03:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3424","Should see correct card after clicking next button","google-reviews","Sat Aug 09 01:03:04 UTC 2025","passed","Sat Aug 09 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2239","Should see correct card data with no text and no images","google-reviews","Sat Aug 09 01:02:56 UTC 2025","passed","Sat Aug 09 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1092","Should open demo shop page with 404 error","google-reviews","Sat Aug 09 01:03:57 UTC 2025","passed","Sat Aug 09 01:03:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3392","@ID_25 Should open demo shop page","google-reviews","Sat Aug 09 01:03:52 UTC 2025","passed","Sat Aug 09 01:03:55 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3260","Should see correct card after clicking previous button","google-reviews","Sat Aug 09 01:03:41 UTC 2025","passed","Sat Aug 09 01:03:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4143","Should see correct card after swiping to left","google-reviews","Sat Aug 09 01:03:15 UTC 2025","passed","Sat Aug 09 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1910","Should see correct data in regular review card","google-reviews","Sat Aug 09 01:02:54 UTC 2025","passed","Sat Aug 09 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3501","Should see correct card after clicking previous button","google-reviews","Sat Aug 09 01:03:07 UTC 2025","passed","Sat Aug 09 01:03:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3532","Should see correct card after swiping to right","google-reviews","Sat Aug 09 01:03:44 UTC 2025","passed","Sat Aug 09 01:03:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1937","Should see correct data in regular review card","google-reviews","Sat Aug 09 01:03:28 UTC 2025","passed","Sat Aug 09 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2675","Should see correct data in AI review card","google-reviews","Sat Aug 09 01:03:25 UTC 2025","passed","Sat Aug 09 01:03:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2823","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 09 01:03:35 UTC 2025","passed","Sat Aug 09 01:03:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4950","Should see correct layout","google-reviews","Sat Aug 09 01:02:45 UTC 2025","passed","Sat Aug 09 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2404","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 09 01:03:01 UTC 2025","passed","Sat Aug 09 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3656","Should login to Google Shop with valid credentials","google-setup","Sat Aug 09 01:02:41 UTC 2025","passed","Sat Aug 09 01:02:44 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3805","Should see correct card after swiping to right","google-reviews","Sat Aug 09 01:03:11 UTC 2025","passed","Sat Aug 09 01:03:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1956","Should see correct card data with text and no images","google-reviews","Sat Aug 09 01:03:32 UTC 2025","passed","Sat Aug 09 01:03:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3603","Should see correct card after swiping to left","google-reviews","Sat Aug 09 01:03:48 UTC 2025","passed","Sat Aug 09 01:03:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1164","Should open demo shop page with 500 error","google-reviews","Sat Aug 09 01:03:56 UTC 2025","passed","Sat Aug 09 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2085","Should see correct card data with no text and no images","google-reviews","Sat Aug 09 01:03:30 UTC 2025","passed","Sat Aug 09 01:03:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2488","Should see correct data in AI review card","google-reviews","Sat Aug 09 01:02:51 UTC 2025","passed","Sat Aug 09 01:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
