"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","Should see correct card data with no text and no images","google-reviews","Mon Oct 20 01:03:53 UTC 2025","passed","Mon Oct 20 01:03:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2856","@ID_25 Should open demo shop page","google-reviews","Mon Oct 20 01:05:20 UTC 2025","passed","Mon Oct 20 01:05:22 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","8161","Should see correct data in AI review card","google-reviews","Mon Oct 20 01:04:47 UTC 2025","failed","Mon Oct 20 01:04:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2008","Should see correct data in regular review card","google-reviews","Mon Oct 20 01:03:50 UTC 2025","passed","Mon Oct 20 01:03:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3533","Should see correct card after swiping to right","google-reviews","Mon Oct 20 01:05:12 UTC 2025","passed","Mon Oct 20 01:05:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3404","Should see correct card after swiping to left","google-reviews","Mon Oct 20 01:05:16 UTC 2025","passed","Mon Oct 20 01:05:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2213","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 20 01:03:57 UTC 2025","passed","Mon Oct 20 01:03:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2346","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 20 01:05:03 UTC 2025","passed","Mon Oct 20 01:05:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1216","Should open demo shop page with 500 error","google-reviews","Mon Oct 20 01:05:23 UTC 2025","passed","Mon Oct 20 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1211","Should open demo shop page with 404 error","google-reviews","Mon Oct 20 01:05:24 UTC 2025","passed","Mon Oct 20 01:05:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5424","Should see correct layout","google-reviews","Mon Oct 20 01:04:22 UTC 2025","passed","Mon Oct 20 01:04:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8207","Should see correct data in AI review card","google-reviews","Mon Oct 20 01:03:41 UTC 2025","failed","Mon Oct 20 01:03:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3469","Should see correct card after clicking next button","google-reviews","Mon Oct 20 01:03:59 UTC 2025","passed","Mon Oct 20 01:04:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3314","Should see correct card after clicking next button","google-reviews","Mon Oct 20 01:05:05 UTC 2025","passed","Mon Oct 20 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
