"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1945","Should see correct card data with no text and no images","google-reviews","Tue Dec 09 01:04:56 UTC 2025","passed","Tue Dec 09 01:04:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2048","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 09 01:05:00 UTC 2025","passed","Tue Dec 09 01:05:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3620","Should see correct card after swiping to left","google-reviews","Tue Dec 09 01:08:22 UTC 2025","passed","Tue Dec 09 01:08:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1894","Should see correct data in regular review card","google-reviews","Tue Dec 09 01:04:54 UTC 2025","passed","Tue Dec 09 01:04:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2393","Should see correct card data with no text and no images","google-reviews","Tue Dec 09 01:03:55 UTC 2025","passed","Tue Dec 09 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4191","Should see correct card after swiping to right","google-reviews","Tue Dec 09 01:04:10 UTC 2025","passed","Tue Dec 09 01:04:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30704","Should see correct card after clicking next button","google-reviews","Tue Dec 09 01:06:06 UTC 2025","broken","Tue Dec 09 01:06:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3426","@ID_25 Should open demo shop page","google-reviews","Tue Dec 09 01:08:26 UTC 2025","passed","Tue Dec 09 01:08:29 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1825","Should see correct card data with text and no images","google-reviews","Tue Dec 09 01:03:58 UTC 2025","passed","Tue Dec 09 01:03:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6110","Should see correct layout","google-reviews","Tue Dec 09 01:04:19 UTC 2025","passed","Tue Dec 09 01:04:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2055","Should see correct card data with text and no images","google-reviews","Tue Dec 09 01:04:58 UTC 2025","passed","Tue Dec 09 01:05:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4281","Should see correct layout","google-reviews","Tue Dec 09 01:03:20 UTC 2025","passed","Tue Dec 09 01:03:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2749","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 09 01:04:00 UTC 2025","passed","Tue Dec 09 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8161","Should see correct data in AI review card","google-reviews","Tue Dec 09 01:04:44 UTC 2025","failed","Tue Dec 09 01:04:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
