"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2494","Should see correct card after swiping to left","google-reviews","Mon Jul 21 11:02:53 UTC 2025","passed","Mon Jul 21 11:02:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2538","Should see correct card after swiping to left","google-reviews","Mon Jul 21 11:02:35 UTC 2025","passed","Mon Jul 21 11:02:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1539","Should see correct data in AI review card","google-reviews","Mon Jul 21 11:02:40 UTC 2025","passed","Mon Jul 21 11:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2246","@ID_25 Should open demo shop page","google-reviews","Mon Jul 21 11:02:56 UTC 2025","passed","Mon Jul 21 11:02:58 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2429","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 11:02:48 UTC 2025","passed","Mon Jul 21 11:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1327","Should see correct card data with text and no images","google-reviews","Mon Jul 21 11:02:43 UTC 2025","passed","Mon Jul 21 11:02:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1249","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 11:02:26 UTC 2025","passed","Mon Jul 21 11:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1007","Should see correct data in regular review card","google-reviews","Mon Jul 21 11:02:41 UTC 2025","passed","Mon Jul 21 11:02:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1229","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 21 11:02:45 UTC 2025","passed","Mon Jul 21 11:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2415","Should see correct card after clicking next button","google-reviews","Mon Jul 21 11:02:46 UTC 2025","passed","Mon Jul 21 11:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1131","Should see correct card data with text and no images","google-reviews","Mon Jul 21 11:02:25 UTC 2025","passed","Mon Jul 21 11:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","9690","Should see correct layout","google-reviews","Mon Jul 21 11:02:10 UTC 2025","failed","Mon Jul 21 11:02:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2434","Should see correct layout","google-reviews","Mon Jul 21 11:02:37 UTC 2025","passed","Mon Jul 21 11:02:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","699","Should open demo shop page with 404 error","google-reviews","Mon Jul 21 11:02:59 UTC 2025","passed","Mon Jul 21 11:03:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1173","Should see correct data in regular review card","google-reviews","Mon Jul 21 11:02:23 UTC 2025","passed","Mon Jul 21 11:02:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","886","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 11:02:24 UTC 2025","passed","Mon Jul 21 11:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2492","Should see correct card after swiping to right","google-reviews","Mon Jul 21 11:02:32 UTC 2025","passed","Mon Jul 21 11:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1732","Should see correct data in AI review card","google-reviews","Mon Jul 21 11:02:21 UTC 2025","passed","Mon Jul 21 11:02:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1968","Should login to Google Shop with valid credentials","google-setup","Mon Jul 21 11:01:33 UTC 2025","passed","Mon Jul 21 11:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2383","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 11:02:30 UTC 2025","passed","Mon Jul 21 11:02:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2515","Should see correct card after clicking next button","google-reviews","Mon Jul 21 11:02:27 UTC 2025","passed","Mon Jul 21 11:02:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","641","Should open demo shop page with 500 error","google-reviews","Mon Jul 21 11:02:58 UTC 2025","passed","Mon Jul 21 11:02:59 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1161","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 11:02:42 UTC 2025","passed","Mon Jul 21 11:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2525","Should see correct card after swiping to right","google-reviews","Mon Jul 21 11:02:51 UTC 2025","passed","Mon Jul 21 11:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
