"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1785","Should see correct card data with text and no images","google-reviews","Sat Oct 18 00:56:21 UTC 2025","passed","Sat Oct 18 00:56:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1752","Should see correct data in regular review card","google-reviews","Sat Oct 18 00:56:17 UTC 2025","passed","Sat Oct 18 00:56:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3490","Should see correct card after swiping to left","google-reviews","Sat Oct 18 00:57:35 UTC 2025","passed","Sat Oct 18 00:57:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2081","Should see correct data in regular review card","google-reviews","Sat Oct 18 00:57:15 UTC 2025","passed","Sat Oct 18 00:57:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8221","Should see correct data in AI review card","google-reviews","Sat Oct 18 00:57:06 UTC 2025","failed","Sat Oct 18 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4565","Should login to Google Shop with valid credentials","google-setup","Sat Oct 18 00:55:38 UTC 2025","passed","Sat Oct 18 00:55:43 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3495","Should see correct card after swiping to right","google-reviews","Sat Oct 18 00:57:31 UTC 2025","passed","Sat Oct 18 00:57:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4229","Should see correct layout","google-reviews","Sat Oct 18 00:55:44 UTC 2025","passed","Sat Oct 18 00:55:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3468","Should see correct card after clicking previous button","google-reviews","Sat Oct 18 00:56:29 UTC 2025","passed","Sat Oct 18 00:56:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3571","Should see correct card after swiping to left","google-reviews","Sat Oct 18 00:56:37 UTC 2025","passed","Sat Oct 18 00:56:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2245","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 18 00:57:21 UTC 2025","passed","Sat Oct 18 00:57:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3475","Should see correct card after clicking next button","google-reviews","Sat Oct 18 00:56:26 UTC 2025","passed","Sat Oct 18 00:56:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1921","Should see correct card data with no text and no images","google-reviews","Sat Oct 18 00:57:17 UTC 2025","passed","Sat Oct 18 00:57:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2245","Should see correct card data with no text and no images","google-reviews","Sat Oct 18 00:56:19 UTC 2025","passed","Sat Oct 18 00:56:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1119","Should open demo shop page with 404 error","google-reviews","Sat Oct 18 00:57:44 UTC 2025","passed","Sat Oct 18 00:57:45 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2167","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 18 00:56:23 UTC 2025","passed","Sat Oct 18 00:56:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5536","Should see correct layout","google-reviews","Sat Oct 18 00:56:41 UTC 2025","passed","Sat Oct 18 00:56:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3692","Should see correct card after swiping to right","google-reviews","Sat Oct 18 00:56:33 UTC 2025","passed","Sat Oct 18 00:56:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1102","Should open demo shop page with 500 error","google-reviews","Sat Oct 18 00:57:43 UTC 2025","passed","Sat Oct 18 00:57:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8065","Should see correct data in AI review card","google-reviews","Sat Oct 18 00:56:08 UTC 2025","failed","Sat Oct 18 00:56:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3406","Should see correct card after clicking next button","google-reviews","Sat Oct 18 00:57:24 UTC 2025","passed","Sat Oct 18 00:57:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3547","Should see correct card after clicking previous button","google-reviews","Sat Oct 18 00:57:27 UTC 2025","passed","Sat Oct 18 00:57:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1865","Should see correct card data with text and no images","google-reviews","Sat Oct 18 00:57:19 UTC 2025","passed","Sat Oct 18 00:57:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3401","@ID_25 Should open demo shop page","google-reviews","Sat Oct 18 00:57:39 UTC 2025","passed","Sat Oct 18 00:57:42 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
