"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3267","@ID_25 Should open demo shop page","google-reviews","Tue Sep 30 00:59:55 UTC 2025","passed","Tue Sep 30 00:59:58 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3754","Should see correct card after swiping to left","google-reviews","Tue Sep 30 00:58:54 UTC 2025","passed","Tue Sep 30 00:58:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3488","Should see correct card after swiping to left","google-reviews","Tue Sep 30 00:59:51 UTC 2025","passed","Tue Sep 30 00:59:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1032","Should open demo shop page with 404 error","google-reviews","Tue Sep 30 00:59:59 UTC 2025","passed","Tue Sep 30 01:00:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2215","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 30 00:59:38 UTC 2025","passed","Tue Sep 30 00:59:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1067","Should open demo shop page with 500 error","google-reviews","Tue Sep 30 00:59:58 UTC 2025","passed","Tue Sep 30 00:59:59 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3164","Should see correct card after clicking previous button","google-reviews","Tue Sep 30 00:59:44 UTC 2025","passed","Tue Sep 30 00:59:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4019","Should see correct layout","google-reviews","Tue Sep 30 00:58:03 UTC 2025","passed","Tue Sep 30 00:58:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1848","Should see correct card data with text and no images","google-reviews","Tue Sep 30 00:59:36 UTC 2025","passed","Tue Sep 30 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3456","Should see correct card after clicking previous button","google-reviews","Tue Sep 30 00:58:47 UTC 2025","passed","Tue Sep 30 00:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5618","Should see correct layout","google-reviews","Tue Sep 30 00:58:58 UTC 2025","passed","Tue Sep 30 00:59:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3132","Should see correct card after clicking next button","google-reviews","Tue Sep 30 00:58:43 UTC 2025","passed","Tue Sep 30 00:58:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1740","Should see correct data in regular review card","google-reviews","Tue Sep 30 00:58:35 UTC 2025","passed","Tue Sep 30 00:58:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3419","Should see correct card after swiping to right","google-reviews","Tue Sep 30 00:59:47 UTC 2025","passed","Tue Sep 30 00:59:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7946","Should see correct data in AI review card","google-reviews","Tue Sep 30 00:58:26 UTC 2025","failed","Tue Sep 30 00:58:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1790","Should see correct card data with no text and no images","google-reviews","Tue Sep 30 00:58:37 UTC 2025","passed","Tue Sep 30 00:58:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8024","Should see correct data in AI review card","google-reviews","Tue Sep 30 00:59:22 UTC 2025","failed","Tue Sep 30 00:59:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3330","Should see correct card after clicking next button","google-reviews","Tue Sep 30 00:59:40 UTC 2025","passed","Tue Sep 30 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1913","Should see correct card data with no text and 1 image","google-reviews","Tue Sep 30 00:58:41 UTC 2025","passed","Tue Sep 30 00:58:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
