"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1875","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 20 01:02:33 UTC 2025","passed","Sat Dec 20 01:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8200","Should see correct data in AI review card","google-reviews","Sat Dec 20 01:02:17 UTC 2025","failed","Sat Dec 20 01:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3867","Should see correct card after clicking next button","google-reviews","Sat Dec 20 01:02:38 UTC 2025","passed","Sat Dec 20 01:02:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1793","Should see correct data in regular review card","google-reviews","Sat Dec 20 01:02:27 UTC 2025","passed","Sat Dec 20 01:02:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1719","Should see correct card data with text and no images","google-reviews","Sat Dec 20 01:04:04 UTC 2025","passed","Sat Dec 20 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30677","Should see correct card after clicking previous button","google-reviews","Sat Dec 20 01:06:47 UTC 2025","broken","Sat Dec 20 01:07:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1970","Should see correct card data with no text and no images","google-reviews","Sat Dec 20 01:04:02 UTC 2025","passed","Sat Dec 20 01:04:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","9519","Should see correct layout","google-reviews","Sat Dec 20 01:01:47 UTC 2025","failed","Sat Dec 20 01:01:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2702","@ID_25 Should open demo shop page","google-reviews","Sat Dec 20 01:07:27 UTC 2025","passed","Sat Dec 20 01:07:30 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","8188","Should see correct data in AI review card","google-reviews","Sat Dec 20 01:03:50 UTC 2025","failed","Sat Dec 20 01:03:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3859","Should login to Google Shop with valid credentials","google-setup","Sat Dec 20 01:01:22 UTC 2025","passed","Sat Dec 20 01:01:25 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4026","Should see correct card after swiping to left","google-reviews","Sat Dec 20 01:02:51 UTC 2025","passed","Sat Dec 20 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3666","Should see correct card after clicking previous button","google-reviews","Sat Dec 20 01:02:43 UTC 2025","passed","Sat Dec 20 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3590","Should see correct card after swiping to right","google-reviews","Sat Dec 20 01:07:19 UTC 2025","passed","Sat Dec 20 01:07:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30660","Should see correct card after clicking next button","google-reviews","Sat Dec 20 01:05:12 UTC 2025","broken","Sat Dec 20 01:05:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1957","Should see correct data in regular review card","google-reviews","Sat Dec 20 01:04:00 UTC 2025","passed","Sat Dec 20 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3611","Should see correct card after swiping to left","google-reviews","Sat Dec 20 01:07:23 UTC 2025","passed","Sat Dec 20 01:07:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","10914","Should see correct layout","google-reviews","Sat Dec 20 01:03:19 UTC 2025","failed","Sat Dec 20 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4019","Should see correct card after swiping to right","google-reviews","Sat Dec 20 01:02:46 UTC 2025","passed","Sat Dec 20 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1062","Should open demo shop page with 404 error","google-reviews","Sat Dec 20 01:07:31 UTC 2025","passed","Sat Dec 20 01:07:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2161","Should see correct card data with no text and 1 image","google-reviews","Sat Dec 20 01:04:06 UTC 2025","passed","Sat Dec 20 01:04:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1660","Should see correct card data with text and no images","google-reviews","Sat Dec 20 01:02:31 UTC 2025","passed","Sat Dec 20 01:02:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1839","Should see correct card data with no text and no images","google-reviews","Sat Dec 20 01:02:29 UTC 2025","passed","Sat Dec 20 01:02:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1114","Should open demo shop page with 500 error","google-reviews","Sat Dec 20 01:07:30 UTC 2025","passed","Sat Dec 20 01:07:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
