"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","Should see correct card data with text and no images","google-reviews","Thu Aug 28 00:59:00 UTC 2025","passed","Thu Aug 28 00:59:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2132","Should see correct card data with no text and no images","google-reviews","Thu Aug 28 00:58:26 UTC 2025","passed","Thu Aug 28 00:58:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3862","Should login to Google Shop with valid credentials","google-setup","Thu Aug 28 00:58:12 UTC 2025","passed","Thu Aug 28 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2471","Should see correct data in AI review card","google-reviews","Thu Aug 28 00:58:54 UTC 2025","passed","Thu Aug 28 00:58:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2548","Should see correct data in AI review card","google-reviews","Thu Aug 28 00:58:22 UTC 2025","passed","Thu Aug 28 00:58:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1138","Should open demo shop page with 404 error","google-reviews","Thu Aug 28 00:59:26 UTC 2025","passed","Thu Aug 28 00:59:27 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1986","Should see correct card data with no text and no images","google-reviews","Thu Aug 28 00:58:58 UTC 2025","passed","Thu Aug 28 00:59:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4124","Should see correct card after swiping to left","google-reviews","Thu Aug 28 00:59:16 UTC 2025","passed","Thu Aug 28 00:59:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1144","Should open demo shop page with 500 error","google-reviews","Thu Aug 28 00:59:24 UTC 2025","passed","Thu Aug 28 00:59:26 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5540","Should see correct layout","google-reviews","Thu Aug 28 00:58:48 UTC 2025","passed","Thu Aug 28 00:58:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3953","Should see correct layout","google-reviews","Thu Aug 28 00:58:17 UTC 2025","passed","Thu Aug 28 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2160","Should see correct card data with text and no images","google-reviews","Thu Aug 28 00:58:29 UTC 2025","passed","Thu Aug 28 00:58:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3343","Should see correct card after clicking previous button","google-reviews","Thu Aug 28 00:58:37 UTC 2025","passed","Thu Aug 28 00:58:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2339","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 28 00:58:31 UTC 2025","passed","Thu Aug 28 00:58:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2382","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 28 00:59:03 UTC 2025","passed","Thu Aug 28 00:59:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3607","Should see correct card after swiping to right","google-reviews","Thu Aug 28 00:59:12 UTC 2025","passed","Thu Aug 28 00:59:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1940","Should see correct data in regular review card","google-reviews","Thu Aug 28 00:58:56 UTC 2025","passed","Thu Aug 28 00:58:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3208","Should see correct card after swiping to right","google-reviews","Thu Aug 28 00:58:41 UTC 2025","passed","Thu Aug 28 00:58:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3521","@ID_25 Should open demo shop page","google-reviews","Thu Aug 28 00:59:21 UTC 2025","passed","Thu Aug 28 00:59:24 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3215","Should see correct card after swiping to left","google-reviews","Thu Aug 28 00:58:44 UTC 2025","passed","Thu Aug 28 00:58:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3530","Should see correct card after clicking next button","google-reviews","Thu Aug 28 00:59:05 UTC 2025","passed","Thu Aug 28 00:59:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1906","Should see correct data in regular review card","google-reviews","Thu Aug 28 00:58:24 UTC 2025","passed","Thu Aug 28 00:58:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3565","Should see correct card after clicking next button","google-reviews","Thu Aug 28 00:58:33 UTC 2025","passed","Thu Aug 28 00:58:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3379","Should see correct card after clicking previous button","google-reviews","Thu Aug 28 00:59:09 UTC 2025","passed","Thu Aug 28 00:59:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
