"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7708","Should see correct card after clicking next button","google-reviews","Thu Nov 06 01:03:29 UTC 2025","failed","Thu Nov 06 01:03:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3978","Should see correct card after swiping to left","google-reviews","Thu Nov 06 01:02:24 UTC 2025","passed","Thu Nov 06 01:02:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3596","Should see correct card after swiping to left","google-reviews","Thu Nov 06 01:04:09 UTC 2025","passed","Thu Nov 06 01:04:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1879","Should see correct card data with text and no images","google-reviews","Thu Nov 06 01:03:06 UTC 2025","passed","Thu Nov 06 01:03:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1885","Should see correct card data with no text and no images","google-reviews","Thu Nov 06 01:02:06 UTC 2025","passed","Thu Nov 06 01:02:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1782","Should see correct data in regular review card","google-reviews","Thu Nov 06 01:02:04 UTC 2025","passed","Thu Nov 06 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1975","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 06 01:02:09 UTC 2025","passed","Thu Nov 06 01:02:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1945","Should see correct data in regular review card","google-reviews","Thu Nov 06 01:03:02 UTC 2025","passed","Thu Nov 06 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5495","Should see correct layout","google-reviews","Thu Nov 06 01:02:28 UTC 2025","passed","Thu Nov 06 01:02:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4108","Should see correct card after swiping to right","google-reviews","Thu Nov 06 01:02:19 UTC 2025","passed","Thu Nov 06 01:02:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7617","Should see correct card after clicking previous button","google-reviews","Thu Nov 06 01:03:56 UTC 2025","failed","Thu Nov 06 01:04:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4209","Should see correct layout","google-reviews","Thu Nov 06 01:01:31 UTC 2025","passed","Thu Nov 06 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1882","Should see correct card data with no text and no images","google-reviews","Thu Nov 06 01:03:04 UTC 2025","passed","Thu Nov 06 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1660","Should see correct card data with text and no images","google-reviews","Thu Nov 06 01:02:08 UTC 2025","passed","Thu Nov 06 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1180","Should open demo shop page with 404 error","google-reviews","Thu Nov 06 01:04:17 UTC 2025","passed","Thu Nov 06 01:04:18 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3690","Should see correct card after clicking previous button","google-reviews","Thu Nov 06 01:02:15 UTC 2025","passed","Thu Nov 06 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3580","Should see correct card after clicking next button","google-reviews","Thu Nov 06 01:02:12 UTC 2025","passed","Thu Nov 06 01:02:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3507","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 06 01:03:08 UTC 2025","passed","Thu Nov 06 01:03:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7975","Should see correct data in AI review card","google-reviews","Thu Nov 06 01:01:54 UTC 2025","failed","Thu Nov 06 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8323","Should see correct data in AI review card","google-reviews","Thu Nov 06 01:02:53 UTC 2025","failed","Thu Nov 06 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3624","Should see correct card after swiping to right","google-reviews","Thu Nov 06 01:04:05 UTC 2025","passed","Thu Nov 06 01:04:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3828","Should login to Google Shop with valid credentials","google-setup","Thu Nov 06 01:01:26 UTC 2025","passed","Thu Nov 06 01:01:30 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1125","Should open demo shop page with 500 error","google-reviews","Thu Nov 06 01:04:16 UTC 2025","passed","Thu Nov 06 01:04:17 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2629","@ID_25 Should open demo shop page","google-reviews","Thu Nov 06 01:04:13 UTC 2025","passed","Thu Nov 06 01:04:16 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
