"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3796","Should see correct card after swiping to left","google-reviews","Mon Aug 25 01:02:54 UTC 2025","passed","Mon Aug 25 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1946","Should see correct card data with no text and no images","google-reviews","Mon Aug 25 01:03:09 UTC 2025","passed","Mon Aug 25 01:03:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2315","Should see correct data in AI review card","google-reviews","Mon Aug 25 01:02:33 UTC 2025","passed","Mon Aug 25 01:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3743","Should see correct card after swiping to right","google-reviews","Mon Aug 25 01:02:50 UTC 2025","passed","Mon Aug 25 01:02:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3283","Should see correct card after clicking previous button","google-reviews","Mon Aug 25 01:03:19 UTC 2025","passed","Mon Aug 25 01:03:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1078","Should open demo shop page with 404 error","google-reviews","Mon Aug 25 01:03:35 UTC 2025","passed","Mon Aug 25 01:03:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2111","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 25 01:03:13 UTC 2025","passed","Mon Aug 25 01:03:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1832","Should see correct card data with text and no images","google-reviews","Mon Aug 25 01:03:11 UTC 2025","passed","Mon Aug 25 01:03:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5029","Should login to Google Shop with valid credentials","google-setup","Mon Aug 25 01:02:21 UTC 2025","passed","Mon Aug 25 01:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3556","Should see correct card after swiping to right","google-reviews","Mon Aug 25 01:03:22 UTC 2025","passed","Mon Aug 25 01:03:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4557","Should see correct layout","google-reviews","Mon Aug 25 01:02:28 UTC 2025","passed","Mon Aug 25 01:02:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3371","Should see correct card after clicking previous button","google-reviews","Mon Aug 25 01:02:47 UTC 2025","passed","Mon Aug 25 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1116","Should open demo shop page with 500 error","google-reviews","Mon Aug 25 01:03:34 UTC 2025","passed","Mon Aug 25 01:03:35 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2528","Should see correct data in AI review card","google-reviews","Mon Aug 25 01:03:05 UTC 2025","passed","Mon Aug 25 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3395","Should see correct card after clicking next button","google-reviews","Mon Aug 25 01:02:43 UTC 2025","passed","Mon Aug 25 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1692","Should see correct card data with text and no images","google-reviews","Mon Aug 25 01:02:39 UTC 2025","passed","Mon Aug 25 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1738","Should see correct data in regular review card","google-reviews","Mon Aug 25 01:02:35 UTC 2025","passed","Mon Aug 25 01:02:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1929","Should see correct card data with no text and no images","google-reviews","Mon Aug 25 01:02:37 UTC 2025","passed","Mon Aug 25 01:02:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3420","Should see correct card after swiping to left","google-reviews","Mon Aug 25 01:03:26 UTC 2025","passed","Mon Aug 25 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3464","@ID_25 Should open demo shop page","google-reviews","Mon Aug 25 01:03:30 UTC 2025","passed","Mon Aug 25 01:03:33 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","5982","Should see correct layout","google-reviews","Mon Aug 25 01:02:58 UTC 2025","passed","Mon Aug 25 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1784","Should see correct data in regular review card","google-reviews","Mon Aug 25 01:03:07 UTC 2025","passed","Mon Aug 25 01:03:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1974","Should see correct card data with no text and 1 image","google-reviews","Mon Aug 25 01:02:41 UTC 2025","passed","Mon Aug 25 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3264","Should see correct card after clicking next button","google-reviews","Mon Aug 25 01:03:15 UTC 2025","passed","Mon Aug 25 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
