"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30972","Should see correct card after swiping to right","google-reviews","Tue Jan 06 01:32:15 UTC 2026","broken","Tue Jan 06 01:32:46 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30968","Should see correct card after clicking previous button","google-reviews","Tue Jan 06 01:14:31 UTC 2026","broken","Tue Jan 06 01:15:02 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30634","Should see correct card data with no text and 1 image","google-reviews","Tue Jan 06 01:27:26 UTC 2026","broken","Tue Jan 06 01:27:57 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7032","Should see correct card data with no text and no images","google-reviews","Tue Jan 06 01:10:50 UTC 2026","failed","Tue Jan 06 01:10:57 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23244","Should see correct data in AI review card","google-reviews","Tue Jan 06 01:09:44 UTC 2026","failed","Tue Jan 06 01:10:07 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31031","Should see correct card after swiping to right","google-reviews","Tue Jan 06 01:16:08 UTC 2026","broken","Tue Jan 06 01:16:39 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7046","Should see correct card data with text and no images","google-reviews","Tue Jan 06 01:11:15 UTC 2026","failed","Tue Jan 06 01:11:22 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3580","@ID_25 Should open demo shop page","google-reviews","Tue Jan 06 01:34:24 UTC 2026","passed","Tue Jan 06 01:34:27 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30572","Should see correct card data with text and no images","google-reviews","Tue Jan 06 01:25:50 UTC 2026","broken","Tue Jan 06 01:26:21 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30963","Should see correct card after swiping to left","google-reviews","Tue Jan 06 01:33:51 UTC 2026","broken","Tue Jan 06 01:34:22 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30681","Should see correct data in regular review card","google-reviews","Tue Jan 06 01:22:39 UTC 2026","broken","Tue Jan 06 01:23:10 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7206","Should see correct card data with no text and 1 image","google-reviews","Tue Jan 06 01:11:40 UTC 2026","failed","Tue Jan 06 01:11:47 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31505","Should see correct layout","google-reviews","Tue Jan 06 01:08:20 UTC 2026","failed","Tue Jan 06 01:08:52 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30577","Should see correct card data with no text and no images","google-reviews","Tue Jan 06 01:24:15 UTC 2026","broken","Tue Jan 06 01:24:45 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31084","Should see correct card after clicking next button","google-reviews","Tue Jan 06 01:12:53 UTC 2026","broken","Tue Jan 06 01:13:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30796","Should see correct card after clicking previous button","google-reviews","Tue Jan 06 01:30:39 UTC 2026","broken","Tue Jan 06 01:31:09 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4927","Should login to Google Shop with valid credentials","google-setup","Tue Jan 06 01:07:07 UTC 2026","passed","Tue Jan 06 01:07:12 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","31381","Should see correct layout","google-reviews","Tue Jan 06 01:19:25 UTC 2026","broken","Tue Jan 06 01:19:56 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6440","Should open demo shop page with 404 error","google-reviews","Tue Jan 06 01:35:05 UTC 2026","failed","Tue Jan 06 01:35:12 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31055","Should see correct data in AI review card","google-reviews","Tue Jan 06 01:21:03 UTC 2026","broken","Tue Jan 06 01:21:34 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30842","Should see correct card after clicking next button","google-reviews","Tue Jan 06 01:29:02 UTC 2026","broken","Tue Jan 06 01:29:33 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31128","Should see correct card after swiping to left","google-reviews","Tue Jan 06 01:17:46 UTC 2026","broken","Tue Jan 06 01:18:17 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7312","Should see correct data in regular review card","google-reviews","Tue Jan 06 01:10:25 UTC 2026","failed","Tue Jan 06 01:10:32 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6533","Should open demo shop page with 500 error","google-reviews","Tue Jan 06 01:34:43 UTC 2026","failed","Tue Jan 06 01:34:49 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
