"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3592","Should see correct card after swiping to left","google-reviews","Wed Sep 10 00:56:54 UTC 2025","passed","Wed Sep 10 00:56:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2501","Should see correct data in AI review card","google-reviews","Wed Sep 10 00:57:03 UTC 2025","passed","Wed Sep 10 00:57:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1804","Should see correct card data with no text and no images","google-reviews","Wed Sep 10 00:57:07 UTC 2025","passed","Wed Sep 10 00:57:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1041","Should open demo shop page with 500 error","google-reviews","Wed Sep 10 00:57:31 UTC 2025","passed","Wed Sep 10 00:57:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3097","@ID_25 Should open demo shop page","google-reviews","Wed Sep 10 00:57:27 UTC 2025","passed","Wed Sep 10 00:57:30 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1981","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 10 00:57:11 UTC 2025","passed","Wed Sep 10 00:57:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1621","Should see correct data in regular review card","google-reviews","Wed Sep 10 00:56:35 UTC 2025","passed","Wed Sep 10 00:56:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2356","Should see correct data in AI review card","google-reviews","Wed Sep 10 00:56:32 UTC 2025","passed","Wed Sep 10 00:56:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3063","Should see correct card after clicking previous button","google-reviews","Wed Sep 10 00:57:17 UTC 2025","passed","Wed Sep 10 00:57:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4994","Should see correct layout","google-reviews","Wed Sep 10 00:56:58 UTC 2025","passed","Wed Sep 10 00:57:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3494","Should see correct card after clicking next button","google-reviews","Wed Sep 10 00:56:43 UTC 2025","passed","Wed Sep 10 00:56:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
