"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3747","Should login to Google Shop with valid credentials","google-setup","Fri Aug 08 01:08:47 UTC 2025","passed","Fri Aug 08 01:08:51 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","5218","Should see correct layout","google-reviews","Fri Aug 08 01:09:25 UTC 2025","passed","Fri Aug 08 01:09:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3493","Should see correct card after swiping to left","google-reviews","Fri Aug 08 01:09:52 UTC 2025","passed","Fri Aug 08 01:09:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1838","Should see correct card data with no text and no images","google-reviews","Fri Aug 08 01:09:35 UTC 2025","passed","Fri Aug 08 01:09:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","953","Should open demo shop page with 404 error","google-reviews","Fri Aug 08 01:10:00 UTC 2025","passed","Fri Aug 08 01:10:01 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3221","Should see correct card after clicking next button","google-reviews","Fri Aug 08 01:09:41 UTC 2025","passed","Fri Aug 08 01:09:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2461","Should see correct data in AI review card","google-reviews","Fri Aug 08 01:09:31 UTC 2025","passed","Fri Aug 08 01:09:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3589","Should see correct card after swiping to left","google-reviews","Fri Aug 08 01:09:21 UTC 2025","passed","Fri Aug 08 01:09:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3235","Should see correct card after clicking previous button","google-reviews","Fri Aug 08 01:09:10 UTC 2025","passed","Fri Aug 08 01:09:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2172","Should see correct data in regular review card","google-reviews","Fri Aug 08 01:08:59 UTC 2025","passed","Fri Aug 08 01:09:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3457","Should see correct card after clicking previous button","google-reviews","Fri Aug 08 01:09:45 UTC 2025","passed","Fri Aug 08 01:09:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2241","Should see correct data in AI review card","google-reviews","Fri Aug 08 01:08:56 UTC 2025","passed","Fri Aug 08 01:08:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1838","Should see correct card data with text and no images","google-reviews","Fri Aug 08 01:09:37 UTC 2025","passed","Fri Aug 08 01:09:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1885","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 08 01:09:05 UTC 2025","passed","Fri Aug 08 01:09:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2007","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 08 01:09:39 UTC 2025","passed","Fri Aug 08 01:09:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3411","Should see correct card after clicking next button","google-reviews","Fri Aug 08 01:09:07 UTC 2025","passed","Fri Aug 08 01:09:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1632","Should see correct card data with text and no images","google-reviews","Fri Aug 08 01:09:03 UTC 2025","passed","Fri Aug 08 01:09:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1720","Should see correct data in regular review card","google-reviews","Fri Aug 08 01:09:34 UTC 2025","passed","Fri Aug 08 01:09:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1943","Should see correct card data with no text and no images","google-reviews","Fri Aug 08 01:09:01 UTC 2025","passed","Fri Aug 08 01:09:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1038","Should open demo shop page with 500 error","google-reviews","Fri Aug 08 01:09:59 UTC 2025","passed","Fri Aug 08 01:10:00 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3483","Should see correct card after swiping to right","google-reviews","Fri Aug 08 01:09:18 UTC 2025","passed","Fri Aug 08 01:09:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3975","Should see correct layout","google-reviews","Fri Aug 08 01:08:52 UTC 2025","passed","Fri Aug 08 01:08:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2654","@ID_25 Should open demo shop page","google-reviews","Fri Aug 08 01:09:56 UTC 2025","passed","Fri Aug 08 01:09:59 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3329","Should see correct card after swiping to right","google-reviews","Fri Aug 08 01:09:48 UTC 2025","passed","Fri Aug 08 01:09:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
