"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2069","Should see correct data in regular review card","google-reviews","Sun Dec 07 01:11:06 UTC 2025","passed","Sun Dec 07 01:11:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30668","Should see correct card after clicking previous button","google-reviews","Sun Dec 07 01:13:53 UTC 2025","broken","Sun Dec 07 01:14:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8355","Should see correct data in AI review card","google-reviews","Sun Dec 07 01:09:57 UTC 2025","failed","Sun Dec 07 01:10:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1785","Should see correct card data with no text and no images","google-reviews","Sun Dec 07 01:11:08 UTC 2025","passed","Sun Dec 07 01:11:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3573","Should login to Google Shop with valid credentials","google-setup","Sun Dec 07 01:09:28 UTC 2025","passed","Sun Dec 07 01:09:32 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30653","Should see correct card after clicking next button","google-reviews","Sun Dec 07 01:12:18 UTC 2025","broken","Sun Dec 07 01:12:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3687","Should see correct card after swiping to right","google-reviews","Sun Dec 07 01:14:25 UTC 2025","passed","Sun Dec 07 01:14:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4049","Should see correct card after swiping to left","google-reviews","Sun Dec 07 01:10:27 UTC 2025","passed","Sun Dec 07 01:10:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1660","Should see correct card data with text and no images","google-reviews","Sun Dec 07 01:10:11 UTC 2025","passed","Sun Dec 07 01:10:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3474","Should see correct card after swiping to left","google-reviews","Sun Dec 07 01:14:29 UTC 2025","passed","Sun Dec 07 01:14:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
