"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7107","Should see correct card data with text and no images","google-reviews","Thu Jan 08 01:11:28 UTC 2026","failed","Thu Jan 08 01:11:36 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6394","Should open demo shop page with 404 error","google-reviews","Thu Jan 08 01:35:19 UTC 2026","failed","Thu Jan 08 01:35:26 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31060","Should see correct card after swiping to left","google-reviews","Thu Jan 08 01:18:00 UTC 2026","broken","Thu Jan 08 01:18:31 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31144","Should see correct card after swiping to right","google-reviews","Thu Jan 08 01:16:22 UTC 2026","broken","Thu Jan 08 01:16:53 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7094","Should see correct card data with no text and no images","google-reviews","Thu Jan 08 01:11:04 UTC 2026","failed","Thu Jan 08 01:11:11 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23345","Should see correct data in AI review card","google-reviews","Thu Jan 08 01:09:58 UTC 2026","failed","Thu Jan 08 01:10:21 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31420","Should see correct layout","google-reviews","Thu Jan 08 01:08:35 UTC 2026","failed","Thu Jan 08 01:09:06 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30604","Should see correct card data with no text and no images","google-reviews","Thu Jan 08 01:24:29 UTC 2026","broken","Thu Jan 08 01:25:00 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30742","Should see correct card after swiping to right","google-reviews","Thu Jan 08 01:32:30 UTC 2026","broken","Thu Jan 08 01:33:00 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31075","Should see correct data in AI review card","google-reviews","Thu Jan 08 01:21:17 UTC 2026","broken","Thu Jan 08 01:21:48 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
