"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3446","Should see correct card after swiping to right","google-reviews","Tue Aug 19 01:02:20 UTC 2025","passed","Tue Aug 19 01:02:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2012","Should see correct card data with no text and no images","google-reviews","Tue Aug 19 01:02:06 UTC 2025","passed","Tue Aug 19 01:02:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3304","Should see correct card after clicking previous button","google-reviews","Tue Aug 19 01:02:47 UTC 2025","passed","Tue Aug 19 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1340","Should open demo shop page with 500 error","google-reviews","Tue Aug 19 01:03:01 UTC 2025","passed","Tue Aug 19 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3677","Should see correct card after clicking previous button","google-reviews","Tue Aug 19 01:02:16 UTC 2025","passed","Tue Aug 19 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1813","Should see correct card data with text and no images","google-reviews","Tue Aug 19 01:02:08 UTC 2025","passed","Tue Aug 19 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3313","@ID_25 Should open demo shop page","google-reviews","Tue Aug 19 01:02:58 UTC 2025","passed","Tue Aug 19 01:03:01 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3414","Should see correct card after swiping to left","google-reviews","Tue Aug 19 01:02:54 UTC 2025","passed","Tue Aug 19 01:02:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3846","Should see correct layout","google-reviews","Tue Aug 19 01:01:57 UTC 2025","passed","Tue Aug 19 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3315","Should see correct card after clicking next button","google-reviews","Tue Aug 19 01:02:12 UTC 2025","passed","Tue Aug 19 01:02:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2159","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 19 01:02:41 UTC 2025","passed","Tue Aug 19 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2617","Should see correct data in AI review card","google-reviews","Tue Aug 19 01:02:33 UTC 2025","passed","Tue Aug 19 01:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2638","Should see correct data in AI review card","google-reviews","Tue Aug 19 01:02:01 UTC 2025","passed","Tue Aug 19 01:02:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3151","Should see correct card after clicking next button","google-reviews","Tue Aug 19 01:02:44 UTC 2025","passed","Tue Aug 19 01:02:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5234","Should see correct layout","google-reviews","Tue Aug 19 01:02:27 UTC 2025","passed","Tue Aug 19 01:02:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2022","Should see correct card data with no text and no images","google-reviews","Tue Aug 19 01:02:37 UTC 2025","passed","Tue Aug 19 01:02:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1953","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 19 01:02:10 UTC 2025","passed","Tue Aug 19 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
