"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1838","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 01 01:14:48 UTC 2025","passed","Mon Dec 01 01:14:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2023","Should see correct card data with no text and no images","google-reviews","Mon Dec 01 01:14:45 UTC 2025","passed","Mon Dec 01 01:14:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1075","Should open demo shop page with 404 error","google-reviews","Mon Dec 01 01:19:12 UTC 2025","passed","Mon Dec 01 01:19:13 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3647","Should see correct card after swiping to right","google-reviews","Mon Dec 01 01:18:59 UTC 2025","passed","Mon Dec 01 01:19:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3400","Should see correct card after clicking next button","google-reviews","Mon Dec 01 01:14:50 UTC 2025","passed","Mon Dec 01 01:14:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1831","Should see correct data in regular review card","google-reviews","Mon Dec 01 01:14:43 UTC 2025","passed","Mon Dec 01 01:14:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1167","Should open demo shop page with 500 error","google-reviews","Mon Dec 01 01:19:11 UTC 2025","passed","Mon Dec 01 01:19:12 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7990","Should see correct data in AI review card","google-reviews","Mon Dec 01 01:15:30 UTC 2025","failed","Mon Dec 01 01:15:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5543","Should see correct layout","google-reviews","Mon Dec 01 01:15:06 UTC 2025","passed","Mon Dec 01 01:15:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8014","Should see correct data in AI review card","google-reviews","Mon Dec 01 01:14:33 UTC 2025","failed","Mon Dec 01 01:14:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1598","Should see correct card data with text and no images","google-reviews","Mon Dec 01 01:14:47 UTC 2025","passed","Mon Dec 01 01:14:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4152","Should see correct layout","google-reviews","Mon Dec 01 01:14:10 UTC 2025","passed","Mon Dec 01 01:14:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1970","Should see correct data in regular review card","google-reviews","Mon Dec 01 01:15:40 UTC 2025","passed","Mon Dec 01 01:15:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3384","Should see correct card after swiping to left","google-reviews","Mon Dec 01 01:19:03 UTC 2025","passed","Mon Dec 01 01:19:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3777","Should see correct card after swiping to right","google-reviews","Mon Dec 01 01:14:58 UTC 2025","passed","Mon Dec 01 01:15:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3455","@ID_25 Should open demo shop page","google-reviews","Mon Dec 01 01:19:07 UTC 2025","passed","Mon Dec 01 01:19:10 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
