"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1947","Should see correct card data with text and no images","google-reviews","Mon Nov 10 01:05:56 UTC 2025","passed","Mon Nov 10 01:05:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8103","Should see correct data in AI review card","google-reviews","Mon Nov 10 01:04:43 UTC 2025","failed","Mon Nov 10 01:04:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3983","Should login to Google Shop with valid credentials","google-setup","Mon Nov 10 01:04:14 UTC 2025","passed","Mon Nov 10 01:04:18 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2081","Should see correct data in regular review card","google-reviews","Mon Nov 10 01:05:52 UTC 2025","passed","Mon Nov 10 01:05:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1808","Should see correct card data with text and no images","google-reviews","Mon Nov 10 01:04:56 UTC 2025","passed","Mon Nov 10 01:04:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4469","Should see correct layout","google-reviews","Mon Nov 10 01:04:19 UTC 2025","passed","Mon Nov 10 01:04:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5858","Should see correct layout","google-reviews","Mon Nov 10 01:05:17 UTC 2025","passed","Mon Nov 10 01:05:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1144","Should open demo shop page with 404 error","google-reviews","Mon Nov 10 01:07:07 UTC 2025","passed","Mon Nov 10 01:07:09 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3581","Should see correct card after swiping to left","google-reviews","Mon Nov 10 01:06:58 UTC 2025","passed","Mon Nov 10 01:07:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3815","Should see correct card after swiping to right","google-reviews","Mon Nov 10 01:06:54 UTC 2025","passed","Mon Nov 10 01:06:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
