"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30675","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 28 01:33:52 UTC 2025","broken","Sun Dec 28 01:34:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30889","Should see correct card after swiping to left","google-reviews","Sun Dec 28 01:40:19 UTC 2025","broken","Sun Dec 28 01:40:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31448","Should see correct layout","google-reviews","Sun Dec 28 01:14:46 UTC 2025","failed","Sun Dec 28 01:15:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30985","Should see correct card after clicking previous button","google-reviews","Sun Dec 28 01:20:57 UTC 2025","broken","Sun Dec 28 01:21:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6407","Should open demo shop page with 500 error","google-reviews","Sun Dec 28 01:41:10 UTC 2025","failed","Sun Dec 28 01:41:16 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30975","Should see correct card after swiping to right","google-reviews","Sun Dec 28 01:22:35 UTC 2025","broken","Sun Dec 28 01:23:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7251","Should see correct data in regular review card","google-reviews","Sun Dec 28 01:16:51 UTC 2025","failed","Sun Dec 28 01:16:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30920","Should see correct card after swiping to right","google-reviews","Sun Dec 28 01:38:42 UTC 2025","broken","Sun Dec 28 01:39:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31407","Should see correct layout","google-reviews","Sun Dec 28 01:25:51 UTC 2025","broken","Sun Dec 28 01:26:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6391","Should open demo shop page with 404 error","google-reviews","Sun Dec 28 01:41:32 UTC 2025","failed","Sun Dec 28 01:41:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
