"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3446","Should see correct card after clicking next button","google-reviews","Sat Nov 29 01:01:08 UTC 2025","passed","Sat Nov 29 01:01:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3359","Should see correct card after clicking previous button","google-reviews","Sat Nov 29 01:01:11 UTC 2025","passed","Sat Nov 29 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3694","Should see correct card after swiping to left","google-reviews","Sat Nov 29 01:01:19 UTC 2025","passed","Sat Nov 29 01:01:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5371","Should see correct layout","google-reviews","Sat Nov 29 01:01:23 UTC 2025","passed","Sat Nov 29 01:01:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3462","Should see correct card after swiping to left","google-reviews","Sat Nov 29 01:05:21 UTC 2025","passed","Sat Nov 29 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2071","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 29 01:02:03 UTC 2025","passed","Sat Nov 29 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30660","Should see correct card after clicking previous button","google-reviews","Sat Nov 29 01:04:45 UTC 2025","broken","Sat Nov 29 01:05:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1790","Should see correct card data with text and no images","google-reviews","Sat Nov 29 01:02:01 UTC 2025","passed","Sat Nov 29 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1894","Should see correct card data with no text and no images","google-reviews","Sat Nov 29 01:01:59 UTC 2025","passed","Sat Nov 29 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1959","Should see correct data in regular review card","google-reviews","Sat Nov 29 01:01:57 UTC 2025","passed","Sat Nov 29 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
