"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3266","Should see correct card after swiping to right","google-reviews","Thu Aug 21 00:59:52 UTC 2025","passed","Thu Aug 21 00:59:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1027","Should open demo shop page with 500 error","google-reviews","Thu Aug 21 01:00:02 UTC 2025","passed","Thu Aug 21 01:00:03 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1340","Should open demo shop page with 404 error","google-reviews","Thu Aug 21 01:00:03 UTC 2025","passed","Thu Aug 21 01:00:05 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1619","Should see correct card data with text and no images","google-reviews","Thu Aug 21 00:59:12 UTC 2025","passed","Thu Aug 21 00:59:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1647","Should see correct card data with no text and no images","google-reviews","Thu Aug 21 00:59:40 UTC 2025","passed","Thu Aug 21 00:59:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3696","Should see correct layout","google-reviews","Thu Aug 21 00:59:02 UTC 2025","passed","Thu Aug 21 00:59:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3101","Should see correct card after clicking previous button","google-reviews","Thu Aug 21 00:59:48 UTC 2025","passed","Thu Aug 21 00:59:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1847","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 21 00:59:43 UTC 2025","passed","Thu Aug 21 00:59:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2940","@ID_25 Should open demo shop page","google-reviews","Thu Aug 21 00:59:59 UTC 2025","passed","Thu Aug 21 01:00:02 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2190","Should see correct data in AI review card","google-reviews","Thu Aug 21 00:59:06 UTC 2025","passed","Thu Aug 21 00:59:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2415","Should see correct data in AI review card","google-reviews","Thu Aug 21 00:59:35 UTC 2025","passed","Thu Aug 21 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1667","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 21 00:59:14 UTC 2025","passed","Thu Aug 21 00:59:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3247","Should see correct card after clicking next button","google-reviews","Thu Aug 21 00:59:15 UTC 2025","passed","Thu Aug 21 00:59:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3176","Should see correct card after clicking next button","google-reviews","Thu Aug 21 00:59:45 UTC 2025","passed","Thu Aug 21 00:59:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3233","Should see correct card after clicking previous button","google-reviews","Thu Aug 21 00:59:19 UTC 2025","passed","Thu Aug 21 00:59:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3496","Should see correct card after swiping to right","google-reviews","Thu Aug 21 00:59:22 UTC 2025","passed","Thu Aug 21 00:59:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3596","Should login to Google Shop with valid credentials","google-setup","Thu Aug 21 00:58:57 UTC 2025","passed","Thu Aug 21 00:59:01 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4956","Should see correct layout","google-reviews","Thu Aug 21 00:59:30 UTC 2025","passed","Thu Aug 21 00:59:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3485","Should see correct card after swiping to left","google-reviews","Thu Aug 21 00:59:55 UTC 2025","passed","Thu Aug 21 00:59:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1726","Should see correct card data with no text and no images","google-reviews","Thu Aug 21 00:59:10 UTC 2025","passed","Thu Aug 21 00:59:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1565","Should see correct data in regular review card","google-reviews","Thu Aug 21 00:59:08 UTC 2025","passed","Thu Aug 21 00:59:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3538","Should see correct card after swiping to left","google-reviews","Thu Aug 21 00:59:26 UTC 2025","passed","Thu Aug 21 00:59:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1590","Should see correct card data with text and no images","google-reviews","Thu Aug 21 00:59:41 UTC 2025","passed","Thu Aug 21 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1569","Should see correct data in regular review card","google-reviews","Thu Aug 21 00:59:38 UTC 2025","passed","Thu Aug 21 00:59:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
