"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1917","Should see correct data in regular review card","google-reviews","Sat Sep 27 00:56:31 UTC 2025","passed","Sat Sep 27 00:56:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4028","Should see correct layout","google-reviews","Sat Sep 27 00:55:04 UTC 2025","passed","Sat Sep 27 00:55:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1752","Should see correct data in regular review card","google-reviews","Sat Sep 27 00:55:36 UTC 2025","passed","Sat Sep 27 00:55:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3045","@ID_25 Should open demo shop page","google-reviews","Sat Sep 27 00:56:53 UTC 2025","passed","Sat Sep 27 00:56:56 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3510","Should see correct card after clicking next button","google-reviews","Sat Sep 27 00:55:44 UTC 2025","passed","Sat Sep 27 00:55:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1068","Should open demo shop page with 404 error","google-reviews","Sat Sep 27 00:56:57 UTC 2025","passed","Sat Sep 27 00:56:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5069","Should see correct layout","google-reviews","Sat Sep 27 00:55:58 UTC 2025","passed","Sat Sep 27 00:56:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1063","Should open demo shop page with 500 error","google-reviews","Sat Sep 27 00:56:56 UTC 2025","passed","Sat Sep 27 00:56:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4239","Should login to Google Shop with valid credentials","google-setup","Sat Sep 27 00:54:59 UTC 2025","passed","Sat Sep 27 00:55:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3295","Should see correct card after swiping to left","google-reviews","Sat Sep 27 00:56:49 UTC 2025","passed","Sat Sep 27 00:56:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1739","Should see correct card data with no text and no images","google-reviews","Sat Sep 27 00:55:38 UTC 2025","passed","Sat Sep 27 00:55:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3142","Should see correct card after clicking previous button","google-reviews","Sat Sep 27 00:56:42 UTC 2025","passed","Sat Sep 27 00:56:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3318","Should see correct card after swiping to right","google-reviews","Sat Sep 27 00:55:51 UTC 2025","passed","Sat Sep 27 00:55:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1933","Should see correct card data with text and no images","google-reviews","Sat Sep 27 00:56:35 UTC 2025","passed","Sat Sep 27 00:56:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8081","Should see correct data in AI review card","google-reviews","Sat Sep 27 00:55:27 UTC 2025","failed","Sat Sep 27 00:55:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3010","Should see correct card after clicking next button","google-reviews","Sat Sep 27 00:56:39 UTC 2025","passed","Sat Sep 27 00:56:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8072","Should see correct data in AI review card","google-reviews","Sat Sep 27 00:56:21 UTC 2025","failed","Sat Sep 27 00:56:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2022","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 27 00:56:37 UTC 2025","passed","Sat Sep 27 00:56:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3276","Should see correct card after swiping to left","google-reviews","Sat Sep 27 00:55:55 UTC 2025","passed","Sat Sep 27 00:55:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1821","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 27 00:55:42 UTC 2025","passed","Sat Sep 27 00:55:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3215","Should see correct card after clicking previous button","google-reviews","Sat Sep 27 00:55:48 UTC 2025","passed","Sat Sep 27 00:55:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1613","Should see correct card data with text and no images","google-reviews","Sat Sep 27 00:55:40 UTC 2025","passed","Sat Sep 27 00:55:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1837","Should see correct card data with no text and no images","google-reviews","Sat Sep 27 00:56:33 UTC 2025","passed","Sat Sep 27 00:56:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3294","Should see correct card after swiping to right","google-reviews","Sat Sep 27 00:56:46 UTC 2025","passed","Sat Sep 27 00:56:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
