"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3452","Should see correct card after swiping to right","google-reviews","Thu Oct 23 01:01:24 UTC 2025","passed","Thu Oct 23 01:01:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2058","Should see correct card data with no text and no images","google-reviews","Thu Oct 23 01:00:14 UTC 2025","passed","Thu Oct 23 01:00:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1411","Should open demo shop page with 500 error","google-reviews","Thu Oct 23 01:01:35 UTC 2025","passed","Thu Oct 23 01:01:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2255","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 23 01:01:15 UTC 2025","passed","Thu Oct 23 01:01:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1811","Should see correct card data with text and no images","google-reviews","Thu Oct 23 01:01:13 UTC 2025","passed","Thu Oct 23 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3447","Should login to Google Shop with valid credentials","google-setup","Thu Oct 23 00:59:34 UTC 2025","passed","Thu Oct 23 00:59:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8251","Should see correct data in AI review card","google-reviews","Thu Oct 23 01:00:02 UTC 2025","failed","Thu Oct 23 01:00:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1847","Should see correct card data with text and no images","google-reviews","Thu Oct 23 01:00:16 UTC 2025","passed","Thu Oct 23 01:00:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1131","Should open demo shop page with 404 error","google-reviews","Thu Oct 23 01:01:36 UTC 2025","passed","Thu Oct 23 01:01:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3255","Should see correct card after clicking previous button","google-reviews","Thu Oct 23 01:01:20 UTC 2025","passed","Thu Oct 23 01:01:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3293","Should see correct card after clicking next button","google-reviews","Thu Oct 23 01:00:20 UTC 2025","passed","Thu Oct 23 01:00:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
