"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3820","Should see correct card after swiping to right","google-reviews","Mon Sep 08 01:01:00 UTC 2025","passed","Mon Sep 08 01:01:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2454","Should see correct data in AI review card","google-reviews","Mon Sep 08 01:00:41 UTC 2025","passed","Mon Sep 08 01:00:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1196","Should open demo shop page with 500 error","google-reviews","Mon Sep 08 01:01:44 UTC 2025","passed","Mon Sep 08 01:01:45 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1938","Should see correct data in regular review card","google-reviews","Mon Sep 08 01:00:44 UTC 2025","passed","Mon Sep 08 01:00:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3178","@ID_25 Should open demo shop page","google-reviews","Mon Sep 08 01:01:40 UTC 2025","passed","Mon Sep 08 01:01:43 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3349","Should see correct card after clicking next button","google-reviews","Mon Sep 08 01:00:52 UTC 2025","passed","Mon Sep 08 01:00:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2140","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 08 01:00:50 UTC 2025","passed","Mon Sep 08 01:00:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3836","Should see correct card after swiping to left","google-reviews","Mon Sep 08 01:01:04 UTC 2025","passed","Mon Sep 08 01:01:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4545","Should login to Google Shop with valid credentials","google-setup","Mon Sep 08 01:00:31 UTC 2025","passed","Mon Sep 08 01:00:36 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2082","Should see correct card data with text and no images","google-reviews","Mon Sep 08 01:01:21 UTC 2025","passed","Mon Sep 08 01:01:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3366","Should see correct card after clicking next button","google-reviews","Mon Sep 08 01:01:25 UTC 2025","passed","Mon Sep 08 01:01:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2065","Should see correct card data with no text and no images","google-reviews","Mon Sep 08 01:01:18 UTC 2025","passed","Mon Sep 08 01:01:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3802","Should see correct layout","google-reviews","Mon Sep 08 01:00:37 UTC 2025","passed","Mon Sep 08 01:00:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2223","Should see correct card data with no text and no images","google-reviews","Mon Sep 08 01:00:46 UTC 2025","passed","Mon Sep 08 01:00:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1236","Should open demo shop page with 404 error","google-reviews","Mon Sep 08 01:01:45 UTC 2025","passed","Mon Sep 08 01:01:46 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5162","Should see correct layout","google-reviews","Mon Sep 08 01:01:08 UTC 2025","passed","Mon Sep 08 01:01:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2044","Should see correct data in regular review card","google-reviews","Mon Sep 08 01:01:16 UTC 2025","passed","Mon Sep 08 01:01:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2621","Should see correct data in AI review card","google-reviews","Mon Sep 08 01:01:14 UTC 2025","passed","Mon Sep 08 01:01:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1879","Should see correct card data with text and no images","google-reviews","Mon Sep 08 01:00:48 UTC 2025","passed","Mon Sep 08 01:00:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3676","Should see correct card after swiping to left","google-reviews","Mon Sep 08 01:01:36 UTC 2025","passed","Mon Sep 08 01:01:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3296","Should see correct card after clicking previous button","google-reviews","Mon Sep 08 01:01:29 UTC 2025","passed","Mon Sep 08 01:01:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3590","Should see correct card after clicking previous button","google-reviews","Mon Sep 08 01:00:56 UTC 2025","passed","Mon Sep 08 01:01:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2250","Should see correct card data with no text and 1 image","google-reviews","Mon Sep 08 01:01:23 UTC 2025","passed","Mon Sep 08 01:01:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3733","Should see correct card after swiping to right","google-reviews","Mon Sep 08 01:01:32 UTC 2025","passed","Mon Sep 08 01:01:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
