"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1174","Should open demo shop page with 500 error","google-reviews","Fri Oct 31 01:02:48 UTC 2025","passed","Fri Oct 31 01:02:49 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3674","Should see correct card after clicking previous button","google-reviews","Fri Oct 31 01:01:23 UTC 2025","passed","Fri Oct 31 01:01:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2119","Should see correct card data with no text and no images","google-reviews","Fri Oct 31 01:01:13 UTC 2025","passed","Fri Oct 31 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1801","Should see correct card data with text and no images","google-reviews","Fri Oct 31 01:01:15 UTC 2025","passed","Fri Oct 31 01:01:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4006","Should see correct card after swiping to right","google-reviews","Fri Oct 31 01:01:27 UTC 2025","passed","Fri Oct 31 01:01:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1202","Should open demo shop page with 404 error","google-reviews","Fri Oct 31 01:02:49 UTC 2025","passed","Fri Oct 31 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4513","Should see correct layout","google-reviews","Fri Oct 31 01:00:36 UTC 2025","passed","Fri Oct 31 01:00:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2134","Should see correct card data with text and no images","google-reviews","Fri Oct 31 01:02:16 UTC 2025","passed","Fri Oct 31 01:02:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2224","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 31 01:01:17 UTC 2025","passed","Fri Oct 31 01:01:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8353","Should see correct data in AI review card","google-reviews","Fri Oct 31 01:01:01 UTC 2025","failed","Fri Oct 31 01:01:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2452","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 31 01:02:18 UTC 2025","passed","Fri Oct 31 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6089","Should see correct layout","google-reviews","Fri Oct 31 01:01:36 UTC 2025","passed","Fri Oct 31 01:01:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3493","@ID_25 Should open demo shop page","google-reviews","Fri Oct 31 01:02:44 UTC 2025","passed","Fri Oct 31 01:02:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2260","Should see correct data in regular review card","google-reviews","Fri Oct 31 01:02:11 UTC 2025","passed","Fri Oct 31 01:02:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3321","Should see correct card after swiping to right","google-reviews","Fri Oct 31 01:02:36 UTC 2025","passed","Fri Oct 31 01:02:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3551","Should see correct card after clicking next button","google-reviews","Fri Oct 31 01:01:19 UTC 2025","passed","Fri Oct 31 01:01:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8515","Should see correct data in AI review card","google-reviews","Fri Oct 31 01:02:01 UTC 2025","failed","Fri Oct 31 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2141","Should see correct data in regular review card","google-reviews","Fri Oct 31 01:01:10 UTC 2025","passed","Fri Oct 31 01:01:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7569","Should see correct card after clicking next button","google-reviews","Fri Oct 31 01:02:21 UTC 2025","passed","Fri Oct 31 01:02:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4074","Should login to Google Shop with valid credentials","google-setup","Fri Oct 31 01:00:31 UTC 2025","passed","Fri Oct 31 01:00:35 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2162","Should see correct card data with no text and no images","google-reviews","Fri Oct 31 01:02:14 UTC 2025","passed","Fri Oct 31 01:02:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7492","Should see correct card after clicking previous button","google-reviews","Fri Oct 31 01:02:29 UTC 2025","passed","Fri Oct 31 01:02:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4045","Should see correct card after swiping to left","google-reviews","Fri Oct 31 01:01:31 UTC 2025","passed","Fri Oct 31 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3534","Should see correct card after swiping to left","google-reviews","Fri Oct 31 01:02:40 UTC 2025","passed","Fri Oct 31 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
