"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2255","@ID_25 Should open demo shop page","google-reviews","Fri Oct 24 00:58:15 UTC 2025","passed","Fri Oct 24 00:58:17 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1033","Should open demo shop page with 500 error","google-reviews","Fri Oct 24 00:58:17 UTC 2025","passed","Fri Oct 24 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3316","Should see correct card after swiping to right","google-reviews","Fri Oct 24 00:57:11 UTC 2025","passed","Fri Oct 24 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1032","Should open demo shop page with 404 error","google-reviews","Fri Oct 24 00:58:18 UTC 2025","passed","Fri Oct 24 00:58:19 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3396","Should see correct card after clicking previous button","google-reviews","Fri Oct 24 00:58:04 UTC 2025","passed","Fri Oct 24 00:58:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3192","Should see correct card after clicking next button","google-reviews","Fri Oct 24 00:58:00 UTC 2025","passed","Fri Oct 24 00:58:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1806","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 24 00:57:58 UTC 2025","passed","Fri Oct 24 00:58:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2460","Should see correct card data with no text and no images","google-reviews","Fri Oct 24 00:57:54 UTC 2025","passed","Fri Oct 24 00:57:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1868","Should see correct data in regular review card","google-reviews","Fri Oct 24 00:57:52 UTC 2025","passed","Fri Oct 24 00:57:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1684","Should see correct card data with text and no images","google-reviews","Fri Oct 24 00:56:55 UTC 2025","passed","Fri Oct 24 00:56:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
