"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30570","Should see correct card data with no text and no images","google-reviews","Fri Jan 09 01:24:57 UTC 2026","broken","Fri Jan 09 01:25:27 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30815","Should see correct data in regular review card","google-reviews","Fri Jan 09 01:23:21 UTC 2026","broken","Fri Jan 09 01:23:52 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31120","Should see correct data in AI review card","google-reviews","Fri Jan 09 01:21:45 UTC 2026","broken","Fri Jan 09 01:22:16 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7085","Should see correct card data with no text and no images","google-reviews","Fri Jan 09 01:11:33 UTC 2026","failed","Fri Jan 09 01:11:40 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7377","Should see correct data in regular review card","google-reviews","Fri Jan 09 01:11:08 UTC 2026","failed","Fri Jan 09 01:11:15 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7030","Should see correct card data with text and no images","google-reviews","Fri Jan 09 01:11:57 UTC 2026","failed","Fri Jan 09 01:12:04 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31105","Should see correct card after clicking next button","google-reviews","Fri Jan 09 01:13:35 UTC 2026","broken","Fri Jan 09 01:14:06 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3883","Should login to Google Shop with valid credentials","google-setup","Fri Jan 09 01:07:53 UTC 2026","passed","Fri Jan 09 01:07:56 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","23164","Should see correct data in AI review card","google-reviews","Fri Jan 09 01:10:27 UTC 2026","failed","Fri Jan 09 01:10:50 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6360","Should open demo shop page with 500 error","google-reviews","Fri Jan 09 01:35:24 UTC 2026","failed","Fri Jan 09 01:35:31 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31049","Should see correct card after clicking previous button","google-reviews","Fri Jan 09 01:15:13 UTC 2026","broken","Fri Jan 09 01:15:44 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30807","Should see correct card after swiping to left","google-reviews","Fri Jan 09 01:34:33 UTC 2026","broken","Fri Jan 09 01:35:04 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30588","Should see correct card data with text and no images","google-reviews","Fri Jan 09 01:26:32 UTC 2026","broken","Fri Jan 09 01:27:03 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30898","Should see correct card after clicking next button","google-reviews","Fri Jan 09 01:29:44 UTC 2026","broken","Fri Jan 09 01:30:15 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31432","Should see correct layout","google-reviews","Fri Jan 09 01:20:07 UTC 2026","broken","Fri Jan 09 01:20:38 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31058","Should see correct card after swiping to right","google-reviews","Fri Jan 09 01:16:50 UTC 2026","broken","Fri Jan 09 01:17:21 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31455","Should see correct layout","google-reviews","Fri Jan 09 01:09:04 UTC 2026","failed","Fri Jan 09 01:09:35 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30805","Should see correct card after clicking previous button","google-reviews","Fri Jan 09 01:31:20 UTC 2026","broken","Fri Jan 09 01:31:51 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
