"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6667","Should login to Google Shop with valid credentials","google-setup","Fri Dec 12 01:05:01 UTC 2025","passed","Fri Dec 12 01:05:07 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1947","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 12 01:05:45 UTC 2025","passed","Fri Dec 12 01:05:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4278","Should see correct card after swiping to right","google-reviews","Fri Dec 12 01:05:55 UTC 2025","passed","Fri Dec 12 01:06:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3428","Should see correct card after swiping to left","google-reviews","Fri Dec 12 01:09:59 UTC 2025","passed","Fri Dec 12 01:10:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1945","Should see correct card data with no text and no images","google-reviews","Fri Dec 12 01:05:42 UTC 2025","passed","Fri Dec 12 01:05:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1741","Should see correct data in regular review card","google-reviews","Fri Dec 12 01:05:40 UTC 2025","passed","Fri Dec 12 01:05:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1856","Should see correct data in regular review card","google-reviews","Fri Dec 12 01:06:36 UTC 2025","passed","Fri Dec 12 01:06:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1044","Should open demo shop page with 404 error","google-reviews","Fri Dec 12 01:10:07 UTC 2025","passed","Fri Dec 12 01:10:08 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3757","Should see correct card after swiping to left","google-reviews","Fri Dec 12 01:06:00 UTC 2025","passed","Fri Dec 12 01:06:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1138","Should open demo shop page with 500 error","google-reviews","Fri Dec 12 01:10:06 UTC 2025","passed","Fri Dec 12 01:10:07 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
