"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3764","@ID_25 Should open demo shop page","google-reviews","Wed Jan 07 01:34:45 UTC 2026","passed","Wed Jan 07 01:34:48 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","31020","Should see correct card after clicking next button","google-reviews","Wed Jan 07 01:13:14 UTC 2026","broken","Wed Jan 07 01:13:45 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30561","Should see correct card data with text and no images","google-reviews","Wed Jan 07 01:26:11 UTC 2026","broken","Wed Jan 07 01:26:42 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30779","Should see correct card after clicking next button","google-reviews","Wed Jan 07 01:29:23 UTC 2026","broken","Wed Jan 07 01:29:54 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7507","Should see correct card data with no text and no images","google-reviews","Wed Jan 07 01:11:09 UTC 2026","failed","Wed Jan 07 01:11:16 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30556","Should see correct card data with no text and no images","google-reviews","Wed Jan 07 01:24:36 UTC 2026","broken","Wed Jan 07 01:25:07 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30872","Should see correct card after clicking previous button","google-reviews","Wed Jan 07 01:30:59 UTC 2026","broken","Wed Jan 07 01:31:30 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30994","Should see correct card after clicking previous button","google-reviews","Wed Jan 07 01:14:52 UTC 2026","broken","Wed Jan 07 01:15:23 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7410","Should see correct data in regular review card","google-reviews","Wed Jan 07 01:10:43 UTC 2026","failed","Wed Jan 07 01:10:51 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23395","Should see correct data in AI review card","google-reviews","Wed Jan 07 01:10:01 UTC 2026","failed","Wed Jan 07 01:10:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6556","Should open demo shop page with 404 error","google-reviews","Wed Jan 07 01:35:27 UTC 2026","failed","Wed Jan 07 01:35:33 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31534","Should see correct layout","google-reviews","Wed Jan 07 01:08:38 UTC 2026","failed","Wed Jan 07 01:09:09 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31010","Should see correct card after swiping to left","google-reviews","Wed Jan 07 01:18:06 UTC 2026","broken","Wed Jan 07 01:18:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7185","Should see correct card data with text and no images","google-reviews","Wed Jan 07 01:11:34 UTC 2026","failed","Wed Jan 07 01:11:41 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30852","Should see correct card after swiping to left","google-reviews","Wed Jan 07 01:34:12 UTC 2026","broken","Wed Jan 07 01:34:43 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30972","Should see correct card after swiping to right","google-reviews","Wed Jan 07 01:16:29 UTC 2026","broken","Wed Jan 07 01:17:00 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30840","Should see correct card data with no text and 1 image","google-reviews","Wed Jan 07 01:27:47 UTC 2026","broken","Wed Jan 07 01:28:18 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4116","Should login to Google Shop with valid credentials","google-setup","Wed Jan 07 01:07:26 UTC 2026","passed","Wed Jan 07 01:07:30 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","31113","Should see correct data in AI review card","google-reviews","Wed Jan 07 01:21:24 UTC 2026","broken","Wed Jan 07 01:21:55 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30747","Should see correct data in regular review card","google-reviews","Wed Jan 07 01:23:00 UTC 2026","broken","Wed Jan 07 01:23:31 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31418","Should see correct layout","google-reviews","Wed Jan 07 01:19:45 UTC 2026","broken","Wed Jan 07 01:20:17 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30839","Should see correct card after swiping to right","google-reviews","Wed Jan 07 01:32:36 UTC 2026","broken","Wed Jan 07 01:33:07 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6559","Should open demo shop page with 500 error","google-reviews","Wed Jan 07 01:35:04 UTC 2026","failed","Wed Jan 07 01:35:11 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7610","Should see correct card data with no text and 1 image","google-reviews","Wed Jan 07 01:12:00 UTC 2026","failed","Wed Jan 07 01:12:07 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
