"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2574","Should see correct data in AI review card","google-reviews","Wed Aug 20 01:00:53 UTC 2025","passed","Wed Aug 20 01:00:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2025","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 20 01:01:02 UTC 2025","passed","Wed Aug 20 01:01:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3668","Should see correct card after swiping to right","google-reviews","Wed Aug 20 01:00:10 UTC 2025","passed","Wed Aug 20 01:00:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1961","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 20 01:00:01 UTC 2025","passed","Wed Aug 20 01:00:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","10456","Should see correct layout","google-reviews","Wed Aug 20 01:00:41 UTC 2025","failed","Wed Aug 20 01:00:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2394","Should see correct data in AI review card","google-reviews","Wed Aug 20 00:59:53 UTC 2025","passed","Wed Aug 20 00:59:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2004","Should see correct card data with no text and no images","google-reviews","Wed Aug 20 01:00:58 UTC 2025","passed","Wed Aug 20 01:01:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3316","Should see correct card after clicking previous button","google-reviews","Wed Aug 20 01:00:07 UTC 2025","passed","Wed Aug 20 01:00:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7402","Should see correct card after clicking next button","google-reviews","Wed Aug 20 01:01:21 UTC 2025","failed","Wed Aug 20 01:01:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1081","Should open demo shop page with 404 error","google-reviews","Wed Aug 20 01:02:50 UTC 2025","passed","Wed Aug 20 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7290","Should see correct card after swiping to left","google-reviews","Wed Aug 20 01:02:37 UTC 2025","failed","Wed Aug 20 01:02:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2591","@ID_25 Should open demo shop page","google-reviews","Wed Aug 20 01:02:46 UTC 2025","passed","Wed Aug 20 01:02:48 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2169","Should see correct card data with text and no images","google-reviews","Wed Aug 20 00:59:59 UTC 2025","passed","Wed Aug 20 01:00:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1557","Should see correct data in regular review card","google-reviews","Wed Aug 20 00:59:55 UTC 2025","passed","Wed Aug 20 00:59:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1699","Should see correct card data with no text and no images","google-reviews","Wed Aug 20 00:59:57 UTC 2025","passed","Wed Aug 20 00:59:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1844","Should see correct card data with text and no images","google-reviews","Wed Aug 20 01:01:00 UTC 2025","passed","Wed Aug 20 01:01:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3504","Should login to Google Shop with valid credentials","google-setup","Wed Aug 20 00:59:44 UTC 2025","passed","Wed Aug 20 00:59:47 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1140","Should open demo shop page with 500 error","google-reviews","Wed Aug 20 01:02:49 UTC 2025","passed","Wed Aug 20 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3944","Should see correct layout","google-reviews","Wed Aug 20 00:59:48 UTC 2025","passed","Wed Aug 20 00:59:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1671","Should see correct data in regular review card","google-reviews","Wed Aug 20 01:00:56 UTC 2025","passed","Wed Aug 20 01:00:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3616","Should see correct card after swiping to left","google-reviews","Wed Aug 20 01:00:14 UTC 2025","passed","Wed Aug 20 01:00:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7284","Should see correct card after clicking previous button","google-reviews","Wed Aug 20 01:01:46 UTC 2025","failed","Wed Aug 20 01:01:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3506","Should see correct card after clicking next button","google-reviews","Wed Aug 20 01:00:03 UTC 2025","passed","Wed Aug 20 01:00:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7363","Should see correct card after swiping to right","google-reviews","Wed Aug 20 01:02:12 UTC 2025","failed","Wed Aug 20 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
