"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3689","Should see correct card after swiping to left","google-reviews","Wed Nov 19 01:02:34 UTC 2025","passed","Wed Nov 19 01:02:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3768","Should see correct card after swiping to left","google-reviews","Wed Nov 19 01:04:21 UTC 2025","passed","Wed Nov 19 01:04:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2107","Should see correct card data with no text and no images","google-reviews","Wed Nov 19 01:03:15 UTC 2025","passed","Wed Nov 19 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3600","Should see correct card after clicking previous button","google-reviews","Wed Nov 19 01:02:26 UTC 2025","passed","Wed Nov 19 01:02:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7651","Should see correct card after clicking previous button","google-reviews","Wed Nov 19 01:04:08 UTC 2025","failed","Wed Nov 19 01:04:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2080","Should see correct card data with no text and no images","google-reviews","Wed Nov 19 01:02:15 UTC 2025","passed","Wed Nov 19 01:02:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3747","@ID_25 Should open demo shop page","google-reviews","Wed Nov 19 01:04:25 UTC 2025","passed","Wed Nov 19 01:04:29 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1933","Should see correct data in regular review card","google-reviews","Wed Nov 19 01:02:13 UTC 2025","passed","Wed Nov 19 01:02:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3916","Should see correct card after swiping to right","google-reviews","Wed Nov 19 01:02:29 UTC 2025","passed","Wed Nov 19 01:02:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1187","Should open demo shop page with 404 error","google-reviews","Wed Nov 19 01:04:30 UTC 2025","passed","Wed Nov 19 01:04:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3619","Should see correct card after clicking next button","google-reviews","Wed Nov 19 01:02:22 UTC 2025","passed","Wed Nov 19 01:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5829","Should see correct layout","google-reviews","Wed Nov 19 01:02:38 UTC 2025","passed","Wed Nov 19 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8248","Should see correct data in AI review card","google-reviews","Wed Nov 19 01:03:03 UTC 2025","failed","Wed Nov 19 01:03:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4012","Should login to Google Shop with valid credentials","google-setup","Wed Nov 19 01:01:33 UTC 2025","passed","Wed Nov 19 01:01:37 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1918","Should see correct card data with text and no images","google-reviews","Wed Nov 19 01:03:17 UTC 2025","passed","Wed Nov 19 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1203","Should open demo shop page with 500 error","google-reviews","Wed Nov 19 01:04:29 UTC 2025","passed","Wed Nov 19 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2038","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 19 01:02:20 UTC 2025","passed","Wed Nov 19 01:02:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8148","Should see correct data in AI review card","google-reviews","Wed Nov 19 01:02:04 UTC 2025","failed","Wed Nov 19 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2157","Should see correct data in regular review card","google-reviews","Wed Nov 19 01:03:12 UTC 2025","passed","Wed Nov 19 01:03:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4736","Should see correct layout","google-reviews","Wed Nov 19 01:01:39 UTC 2025","passed","Wed Nov 19 01:01:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1743","Should see correct card data with text and no images","google-reviews","Wed Nov 19 01:02:18 UTC 2025","passed","Wed Nov 19 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","9219","Should see correct card after clicking next button","google-reviews","Wed Nov 19 01:03:39 UTC 2025","failed","Wed Nov 19 01:03:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3863","Should see correct card after swiping to right","google-reviews","Wed Nov 19 01:04:17 UTC 2025","passed","Wed Nov 19 01:04:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2372","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 19 01:03:19 UTC 2025","passed","Wed Nov 19 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
