"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3633","Should see correct card after clicking previous button","google-reviews","Thu Dec 18 01:03:43 UTC 2025","passed","Thu Dec 18 01:03:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4656","Should login to Google Shop with valid credentials","google-setup","Thu Dec 18 01:02:23 UTC 2025","passed","Thu Dec 18 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1755","Should see correct card data with text and no images","google-reviews","Thu Dec 18 01:03:35 UTC 2025","passed","Thu Dec 18 01:03:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3454","@ID_25 Should open demo shop page","google-reviews","Thu Dec 18 01:08:27 UTC 2025","passed","Thu Dec 18 01:08:31 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30626","Should see correct card after clicking next button","google-reviews","Thu Dec 18 01:06:12 UTC 2025","broken","Thu Dec 18 01:06:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1813","Should see correct card data with no text and no images","google-reviews","Thu Dec 18 01:03:33 UTC 2025","passed","Thu Dec 18 01:03:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1052","Should open demo shop page with 500 error","google-reviews","Thu Dec 18 01:08:31 UTC 2025","passed","Thu Dec 18 01:08:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30614","Should see correct card after clicking previous button","google-reviews","Thu Dec 18 01:07:48 UTC 2025","broken","Thu Dec 18 01:08:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8404","Should see correct data in AI review card","google-reviews","Thu Dec 18 01:03:21 UTC 2025","failed","Thu Dec 18 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3610","Should see correct card after swiping to left","google-reviews","Thu Dec 18 01:08:23 UTC 2025","passed","Thu Dec 18 01:08:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3467","Should see correct card after clicking next button","google-reviews","Thu Dec 18 01:03:39 UTC 2025","passed","Thu Dec 18 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2035","Should see correct data in regular review card","google-reviews","Thu Dec 18 01:03:31 UTC 2025","passed","Thu Dec 18 01:03:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1851","Should see correct card data with text and no images","google-reviews","Thu Dec 18 01:05:05 UTC 2025","passed","Thu Dec 18 01:05:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2003","Should see correct data in regular review card","google-reviews","Thu Dec 18 01:05:00 UTC 2025","passed","Thu Dec 18 01:05:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3579","Should see correct card after swiping to right","google-reviews","Thu Dec 18 01:08:19 UTC 2025","passed","Thu Dec 18 01:08:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4043","Should see correct card after swiping to left","google-reviews","Thu Dec 18 01:03:51 UTC 2025","passed","Thu Dec 18 01:03:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2026","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 18 01:05:07 UTC 2025","passed","Thu Dec 18 01:05:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
