"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2068","Should see correct card data with no text and no images","google-reviews","Thu Dec 04 01:03:53 UTC 2025","passed","Thu Dec 04 01:03:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8172","Should see correct data in AI review card","google-reviews","Thu Dec 04 01:04:45 UTC 2025","failed","Thu Dec 04 01:04:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1860","Should see correct card data with text and no images","google-reviews","Thu Dec 04 01:04:59 UTC 2025","passed","Thu Dec 04 01:05:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4644","Should login to Google Shop with valid credentials","google-setup","Thu Dec 04 01:03:11 UTC 2025","passed","Thu Dec 04 01:03:16 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1881","Should see correct data in regular review card","google-reviews","Thu Dec 04 01:03:51 UTC 2025","passed","Thu Dec 04 01:03:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1180","Should open demo shop page with 500 error","google-reviews","Thu Dec 04 01:08:27 UTC 2025","passed","Thu Dec 04 01:08:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3596","Should see correct card after clicking next button","google-reviews","Thu Dec 04 01:03:59 UTC 2025","passed","Thu Dec 04 01:04:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2039","Should see correct data in regular review card","google-reviews","Thu Dec 04 01:04:55 UTC 2025","passed","Thu Dec 04 01:04:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2172","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 04 01:05:01 UTC 2025","passed","Thu Dec 04 01:05:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3617","Should see correct card after clicking previous button","google-reviews","Thu Dec 04 01:04:03 UTC 2025","passed","Thu Dec 04 01:04:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30703","Should see correct card after clicking previous button","google-reviews","Thu Dec 04 01:07:43 UTC 2025","broken","Thu Dec 04 01:08:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30687","Should see correct card after clicking next button","google-reviews","Thu Dec 04 01:06:07 UTC 2025","broken","Thu Dec 04 01:06:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5707","Should see correct layout","google-reviews","Thu Dec 04 01:04:20 UTC 2025","passed","Thu Dec 04 01:04:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3471","@ID_25 Should open demo shop page","google-reviews","Thu Dec 04 01:08:23 UTC 2025","passed","Thu Dec 04 01:08:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1937","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 04 01:03:57 UTC 2025","passed","Thu Dec 04 01:03:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1971","Should see correct card data with text and no images","google-reviews","Thu Dec 04 01:03:55 UTC 2025","passed","Thu Dec 04 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
