"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4398","Should login to Google Shop with valid credentials","google-setup","Sat Oct 04 00:54:01 UTC 2025","passed","Sat Oct 04 00:54:05 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1784","Should see correct card data with text and no images","google-reviews","Sat Oct 04 00:54:42 UTC 2025","passed","Sat Oct 04 00:54:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1072","Should open demo shop page with 500 error","google-reviews","Sat Oct 04 00:56:00 UTC 2025","passed","Sat Oct 04 00:56:02 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7836","Should see correct data in AI review card","google-reviews","Sat Oct 04 00:54:29 UTC 2025","failed","Sat Oct 04 00:54:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1842","Should see correct card data with no text and no images","google-reviews","Sat Oct 04 00:54:40 UTC 2025","passed","Sat Oct 04 00:54:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2084","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 04 00:55:40 UTC 2025","passed","Sat Oct 04 00:55:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3505","Should see correct card after swiping to left","google-reviews","Sat Oct 04 00:55:53 UTC 2025","passed","Sat Oct 04 00:55:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3466","Should see correct card after swiping to left","google-reviews","Sat Oct 04 00:54:57 UTC 2025","passed","Sat Oct 04 00:55:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3396","Should see correct card after clicking previous button","google-reviews","Sat Oct 04 00:54:50 UTC 2025","passed","Sat Oct 04 00:54:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1937","Should see correct card data with no text and 1 image","google-reviews","Sat Oct 04 00:54:44 UTC 2025","passed","Sat Oct 04 00:54:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
