"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8186","Should see correct data in AI review card","google-reviews","Thu Dec 11 01:07:11 UTC 2025","failed","Thu Dec 11 01:07:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1780","Should see correct card data with text and no images","google-reviews","Thu Dec 11 01:07:25 UTC 2025","passed","Thu Dec 11 01:07:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1867","Should see correct card data with text and no images","google-reviews","Thu Dec 11 01:06:26 UTC 2025","passed","Thu Dec 11 01:06:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3644","Should see correct card after clicking previous button","google-reviews","Thu Dec 11 01:06:34 UTC 2025","passed","Thu Dec 11 01:06:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3932","Should see correct card after swiping to right","google-reviews","Thu Dec 11 01:06:38 UTC 2025","passed","Thu Dec 11 01:06:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2184","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 11 01:07:27 UTC 2025","passed","Thu Dec 11 01:07:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2038","Should see correct data in regular review card","google-reviews","Thu Dec 11 01:06:22 UTC 2025","passed","Thu Dec 11 01:06:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3718","Should see correct card after clicking next button","google-reviews","Thu Dec 11 01:06:30 UTC 2025","passed","Thu Dec 11 01:06:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5592","Should see correct layout","google-reviews","Thu Dec 11 01:06:47 UTC 2025","passed","Thu Dec 11 01:06:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8088","Should see correct data in AI review card","google-reviews","Thu Dec 11 01:06:12 UTC 2025","failed","Thu Dec 11 01:06:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1077","Should open demo shop page with 404 error","google-reviews","Thu Dec 11 01:10:53 UTC 2025","passed","Thu Dec 11 01:10:54 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30668","Should see correct card after clicking previous button","google-reviews","Thu Dec 11 01:10:08 UTC 2025","broken","Thu Dec 11 01:10:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1933","Should see correct card data with no text and no images","google-reviews","Thu Dec 11 01:07:23 UTC 2025","passed","Thu Dec 11 01:07:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3903","Should see correct card after swiping to left","google-reviews","Thu Dec 11 01:06:42 UTC 2025","passed","Thu Dec 11 01:06:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1949","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 11 01:06:28 UTC 2025","passed","Thu Dec 11 01:06:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3469","Should see correct card after swiping to left","google-reviews","Thu Dec 11 01:10:44 UTC 2025","passed","Thu Dec 11 01:10:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1974","Should see correct card data with no text and no images","google-reviews","Thu Dec 11 01:06:24 UTC 2025","passed","Thu Dec 11 01:06:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2016","Should see correct data in regular review card","google-reviews","Thu Dec 11 01:07:21 UTC 2025","passed","Thu Dec 11 01:07:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3370","@ID_25 Should open demo shop page","google-reviews","Thu Dec 11 01:10:48 UTC 2025","passed","Thu Dec 11 01:10:52 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30644","Should see correct card after clicking next button","google-reviews","Thu Dec 11 01:08:33 UTC 2025","broken","Thu Dec 11 01:09:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4023","Should login to Google Shop with valid credentials","google-setup","Thu Dec 11 01:05:43 UTC 2025","passed","Thu Dec 11 01:05:47 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4494","Should see correct layout","google-reviews","Thu Dec 11 01:05:48 UTC 2025","passed","Thu Dec 11 01:05:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1073","Should open demo shop page with 500 error","google-reviews","Thu Dec 11 01:10:52 UTC 2025","passed","Thu Dec 11 01:10:53 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
