"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3299","Should see correct card after clicking previous button","google-reviews","Sat Aug 02 01:06:11 UTC 2025","passed","Sat Aug 02 01:06:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1139","Should open demo shop page with 404 error","google-reviews","Sat Aug 02 01:06:27 UTC 2025","passed","Sat Aug 02 01:06:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2085","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 02 01:05:32 UTC 2025","passed","Sat Aug 02 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2307","Should see correct card data with no text and 1 image","google-reviews","Sat Aug 02 01:06:05 UTC 2025","passed","Sat Aug 02 01:06:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2381","Should see correct data in AI review card","google-reviews","Sat Aug 02 01:05:23 UTC 2025","passed","Sat Aug 02 01:05:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5465","Should see correct layout","google-reviews","Sat Aug 02 01:05:50 UTC 2025","passed","Sat Aug 02 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3427","@ID_25 Should open demo shop page","google-reviews","Sat Aug 02 01:06:22 UTC 2025","passed","Sat Aug 02 01:06:25 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3873","Should see correct card after swiping to left","google-reviews","Sat Aug 02 01:05:46 UTC 2025","passed","Sat Aug 02 01:05:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1864","Should see correct card data with text and no images","google-reviews","Sat Aug 02 01:05:30 UTC 2025","passed","Sat Aug 02 01:05:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2568","Should see correct data in AI review card","google-reviews","Sat Aug 02 01:05:56 UTC 2025","passed","Sat Aug 02 01:05:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4380","Should login to Google Shop with valid credentials","google-setup","Sat Aug 02 01:05:13 UTC 2025","passed","Sat Aug 02 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3478","Should see correct card after clicking previous button","google-reviews","Sat Aug 02 01:05:38 UTC 2025","passed","Sat Aug 02 01:05:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
