"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1924","Should see correct data in regular review card","google-reviews","Wed Nov 05 01:03:02 UTC 2025","passed","Wed Nov 05 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3908","Should see correct layout","google-reviews","Wed Nov 05 01:02:31 UTC 2025","passed","Wed Nov 05 01:02:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1751","Should see correct card data with text and no images","google-reviews","Wed Nov 05 01:04:07 UTC 2025","passed","Wed Nov 05 01:04:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3453","Should see correct card after clicking next button","google-reviews","Wed Nov 05 01:03:14 UTC 2025","passed","Wed Nov 05 01:03:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7847","Should see correct data in AI review card","google-reviews","Wed Nov 05 01:02:53 UTC 2025","failed","Wed Nov 05 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1860","Should see correct card data with no text and no images","google-reviews","Wed Nov 05 01:04:05 UTC 2025","passed","Wed Nov 05 01:04:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3445","Should see correct card after swiping to left","google-reviews","Wed Nov 05 01:05:06 UTC 2025","passed","Wed Nov 05 01:05:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1935","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 05 01:03:08 UTC 2025","passed","Wed Nov 05 01:03:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1910","Should see correct card data with no text and no images","google-reviews","Wed Nov 05 01:03:05 UTC 2025","passed","Wed Nov 05 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3407","Should login to Google Shop with valid credentials","google-setup","Wed Nov 05 01:02:27 UTC 2025","passed","Wed Nov 05 01:02:30 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3749","Should see correct card after swiping to left","google-reviews","Wed Nov 05 01:03:26 UTC 2025","passed","Wed Nov 05 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1929","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 05 01:04:09 UTC 2025","passed","Wed Nov 05 01:04:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1066","Should open demo shop page with 500 error","google-reviews","Wed Nov 05 01:05:13 UTC 2025","passed","Wed Nov 05 01:05:14 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1965","Should see correct data in regular review card","google-reviews","Wed Nov 05 01:04:03 UTC 2025","passed","Wed Nov 05 01:04:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3494","Should see correct card after swiping to right","google-reviews","Wed Nov 05 01:05:02 UTC 2025","passed","Wed Nov 05 01:05:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3322","Should see correct card after clicking previous button","google-reviews","Wed Nov 05 01:03:18 UTC 2025","passed","Wed Nov 05 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5064","Should see correct layout","google-reviews","Wed Nov 05 01:03:30 UTC 2025","passed","Wed Nov 05 01:03:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1233","Should open demo shop page with 404 error","google-reviews","Wed Nov 05 01:05:14 UTC 2025","passed","Wed Nov 05 01:05:15 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7568","Should see correct card after clicking previous button","google-reviews","Wed Nov 05 01:04:53 UTC 2025","failed","Wed Nov 05 01:05:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7656","Should see correct card after clicking next button","google-reviews","Wed Nov 05 01:04:28 UTC 2025","failed","Wed Nov 05 01:04:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7913","Should see correct data in AI review card","google-reviews","Wed Nov 05 01:03:54 UTC 2025","failed","Wed Nov 05 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3156","@ID_25 Should open demo shop page","google-reviews","Wed Nov 05 01:05:10 UTC 2025","passed","Wed Nov 05 01:05:13 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1808","Should see correct card data with text and no images","google-reviews","Wed Nov 05 01:03:07 UTC 2025","passed","Wed Nov 05 01:03:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3905","Should see correct card after swiping to right","google-reviews","Wed Nov 05 01:03:22 UTC 2025","passed","Wed Nov 05 01:03:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
