"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3444","Should see correct card after clicking next button","google-reviews","Sat Sep 06 00:56:36 UTC 2025","passed","Sat Sep 06 00:56:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2199","Should see correct data in AI review card","google-reviews","Sat Sep 06 00:55:54 UTC 2025","passed","Sat Sep 06 00:55:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3169","Should see correct card after clicking next button","google-reviews","Sat Sep 06 00:56:04 UTC 2025","passed","Sat Sep 06 00:56:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2030","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 06 00:56:02 UTC 2025","passed","Sat Sep 06 00:56:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2061","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 06 00:56:33 UTC 2025","passed","Sat Sep 06 00:56:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1963","Should see correct card data with no text and no images","google-reviews","Sat Sep 06 00:56:29 UTC 2025","passed","Sat Sep 06 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1816","Should see correct card data with text and no images","google-reviews","Sat Sep 06 00:56:31 UTC 2025","passed","Sat Sep 06 00:56:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3394","Should see correct card after swiping to right","google-reviews","Sat Sep 06 00:56:12 UTC 2025","passed","Sat Sep 06 00:56:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1566","Should see correct card data with text and no images","google-reviews","Sat Sep 06 00:56:01 UTC 2025","passed","Sat Sep 06 00:56:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3467","Should see correct layout","google-reviews","Sat Sep 06 00:55:51 UTC 2025","passed","Sat Sep 06 00:55:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3542","Should see correct card after swiping to left","google-reviews","Sat Sep 06 00:56:47 UTC 2025","passed","Sat Sep 06 00:56:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1855","Should see correct data in regular review card","google-reviews","Sat Sep 06 00:56:27 UTC 2025","passed","Sat Sep 06 00:56:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3732","Should see correct card after swiping to left","google-reviews","Sat Sep 06 00:56:15 UTC 2025","passed","Sat Sep 06 00:56:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3038","@ID_25 Should open demo shop page","google-reviews","Sat Sep 06 00:56:51 UTC 2025","passed","Sat Sep 06 00:56:54 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1116","Should open demo shop page with 500 error","google-reviews","Sat Sep 06 00:56:54 UTC 2025","passed","Sat Sep 06 00:56:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3775","Should see correct card after swiping to right","google-reviews","Sat Sep 06 00:56:43 UTC 2025","passed","Sat Sep 06 00:56:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
