"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30914","Should see correct card after swiping to right","google-reviews","Wed Dec 24 01:29:49 UTC 2025","broken","Wed Dec 24 01:30:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30934","Should see correct card after clicking next button","google-reviews","Wed Dec 24 01:26:36 UTC 2025","broken","Wed Dec 24 01:27:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31099","Should see correct card after clicking previous button","google-reviews","Wed Dec 24 01:12:03 UTC 2025","broken","Wed Dec 24 01:12:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6442","Should open demo shop page with 500 error","google-reviews","Wed Dec 24 01:32:18 UTC 2025","failed","Wed Dec 24 01:32:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30851","Should see correct card after swiping to left","google-reviews","Wed Dec 24 01:31:26 UTC 2025","broken","Wed Dec 24 01:31:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30598","Should see correct card data with text and no images","google-reviews","Wed Dec 24 01:23:24 UTC 2025","broken","Wed Dec 24 01:23:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31087","Should see correct card after swiping to right","google-reviews","Wed Dec 24 01:13:41 UTC 2025","broken","Wed Dec 24 01:14:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7112","Should see correct card data with text and no images","google-reviews","Wed Dec 24 01:08:46 UTC 2025","failed","Wed Dec 24 01:08:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23363","Should see correct data in AI review card","google-reviews","Wed Dec 24 01:07:14 UTC 2025","failed","Wed Dec 24 01:07:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7489","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 24 01:09:12 UTC 2025","failed","Wed Dec 24 01:09:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30548","Should see correct card data with no text and no images","google-reviews","Wed Dec 24 01:21:49 UTC 2025","broken","Wed Dec 24 01:22:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31370","Should see correct layout","google-reviews","Wed Dec 24 01:16:58 UTC 2025","broken","Wed Dec 24 01:17:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30785","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 24 01:25:00 UTC 2025","broken","Wed Dec 24 01:25:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
