"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2519","Should see correct card after swiping to left","google-reviews","Sat Jul 19 01:24:07 UTC 2025","passed","Sat Jul 19 01:24:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","613","Should open demo shop page with 404 error","google-reviews","Sat Jul 19 01:24:31 UTC 2025","passed","Sat Jul 19 01:24:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1192","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 01:24:15 UTC 2025","passed","Sat Jul 19 01:24:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1251","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 01:24:17 UTC 2025","passed","Sat Jul 19 01:24:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2481","Should see correct card after swiping to right","google-reviews","Sat Jul 19 01:24:05 UTC 2025","passed","Sat Jul 19 01:24:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1187","Should see correct data in regular review card","google-reviews","Sat Jul 19 01:24:14 UTC 2025","passed","Sat Jul 19 01:24:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2086","@ID_25 Should open demo shop page","google-reviews","Sat Jul 19 01:24:28 UTC 2025","passed","Sat Jul 19 01:24:30 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2385","Should see correct card after swiping to right","google-reviews","Sat Jul 19 01:24:23 UTC 2025","passed","Sat Jul 19 01:24:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2197","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 01:24:21 UTC 2025","passed","Sat Jul 19 01:24:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","922","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 01:23:59 UTC 2025","passed","Sat Jul 19 01:24:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1175","Should see correct card data with text and no images","google-reviews","Sat Jul 19 01:23:58 UTC 2025","passed","Sat Jul 19 01:23:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2323","Should login to Google Shop with valid credentials","google-setup","Sat Jul 19 01:23:48 UTC 2025","passed","Sat Jul 19 01:23:51 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1183","Should see correct data in regular review card","google-reviews","Sat Jul 19 01:23:55 UTC 2025","passed","Sat Jul 19 01:23:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2367","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 01:24:02 UTC 2025","passed","Sat Jul 19 01:24:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2344","Should see correct layout","google-reviews","Sat Jul 19 01:23:51 UTC 2025","passed","Sat Jul 19 01:23:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2542","Should see correct card after clicking next button","google-reviews","Sat Jul 19 01:24:00 UTC 2025","passed","Sat Jul 19 01:24:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1146","Should see correct card data with no text and no images","google-reviews","Sat Jul 19 01:23:57 UTC 2025","passed","Sat Jul 19 01:23:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
