"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","Should open demo shop page with 500 error","google-reviews","Tue Jul 15 14:59:05 UTC 2025","passed","Tue Jul 15 14:59:05 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2471","Should see correct card after clicking previous button","google-reviews","Tue Jul 15 14:58:56 UTC 2025","passed","Tue Jul 15 14:58:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2297","Should see correct layout","google-reviews","Tue Jul 15 14:58:45 UTC 2025","passed","Tue Jul 15 14:58:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","589","Should open demo shop page with 404 error","google-reviews","Tue Jul 15 14:59:05 UTC 2025","passed","Tue Jul 15 14:59:06 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2366","Should see correct card after swiping to right","google-reviews","Tue Jul 15 14:58:58 UTC 2025","passed","Tue Jul 15 14:59:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1056","Should see correct card data with no text and 1 image","google-reviews","Tue Jul 15 14:58:52 UTC 2025","passed","Tue Jul 15 14:58:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","3397","Should login to Google Shop with valid credentials","google-setup","Tue Jul 15 14:58:36 UTC 2025","passed","Tue Jul 15 14:58:40 UTC 2025","","ui/tests/login.google-setup.ts","",""
"","1206","Should see correct card data with no text and no images","google-reviews","Tue Jul 15 14:58:50 UTC 2025","passed","Tue Jul 15 14:58:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2464","Should see correct card after clicking next button","google-reviews","Tue Jul 15 14:58:53 UTC 2025","passed","Tue Jul 15 14:58:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","976","Should see correct data in regular review card","google-reviews","Tue Jul 15 14:58:49 UTC 2025","passed","Tue Jul 15 14:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1315","Should see correct data in AI review card","google-reviews","Tue Jul 15 14:58:48 UTC 2025","passed","Tue Jul 15 14:58:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","1489","Should open demo shop page","google-reviews","Tue Jul 15 14:59:03 UTC 2025","passed","Tue Jul 15 14:59:05 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1039","Should see correct card data with text and no images","google-reviews","Tue Jul 15 14:58:51 UTC 2025","passed","Tue Jul 15 14:58:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
"","2475","Should see correct card after swiping to left","google-reviews","Tue Jul 15 14:59:01 UTC 2025","passed","Tue Jul 15 14:59:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget]","ui/tests/Google/component/carousel.spec.ts","",""
