"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","Should see correct card after swiping to right","google-reviews","Thu Aug 07 01:09:36 UTC 2025","passed","Thu Aug 07 01:09:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2578","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 07 01:09:58 UTC 2025","passed","Thu Aug 07 01:10:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2651","Should see correct data in AI review card","google-reviews","Thu Aug 07 01:09:50 UTC 2025","passed","Thu Aug 07 01:09:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1069","Should open demo shop page with 500 error","google-reviews","Thu Aug 07 01:10:19 UTC 2025","passed","Thu Aug 07 01:10:20 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2362","Should see correct data in AI review card","google-reviews","Thu Aug 07 01:09:18 UTC 2025","passed","Thu Aug 07 01:09:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3328","Should see correct card after clicking next button","google-reviews","Thu Aug 07 01:10:01 UTC 2025","passed","Thu Aug 07 01:10:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3463","Should see correct card after swiping to right","google-reviews","Thu Aug 07 01:10:08 UTC 2025","passed","Thu Aug 07 01:10:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1940","Should see correct card data with no text and no images","google-reviews","Thu Aug 07 01:09:54 UTC 2025","passed","Thu Aug 07 01:09:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1906","Should see correct card data with text and no images","google-reviews","Thu Aug 07 01:09:25 UTC 2025","passed","Thu Aug 07 01:09:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3390","Should see correct card after clicking previous button","google-reviews","Thu Aug 07 01:10:04 UTC 2025","passed","Thu Aug 07 01:10:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4218","Should login to Google Shop with valid credentials","google-setup","Thu Aug 07 01:09:08 UTC 2025","passed","Thu Aug 07 01:09:13 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3582","Should see correct card after swiping to left","google-reviews","Thu Aug 07 01:10:12 UTC 2025","passed","Thu Aug 07 01:10:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1935","Should see correct card data with no text and no images","google-reviews","Thu Aug 07 01:09:22 UTC 2025","passed","Thu Aug 07 01:09:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3564","Should see correct card after clicking next button","google-reviews","Thu Aug 07 01:09:29 UTC 2025","passed","Thu Aug 07 01:09:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4031","Should see correct layout","google-reviews","Thu Aug 07 01:09:14 UTC 2025","passed","Thu Aug 07 01:09:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5310","Should see correct layout","google-reviews","Thu Aug 07 01:09:44 UTC 2025","passed","Thu Aug 07 01:09:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2051","Should see correct card data with no text and 1 image","google-reviews","Thu Aug 07 01:09:27 UTC 2025","passed","Thu Aug 07 01:09:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
