"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","Should see correct card data with text and no images","google-reviews","Fri Aug 29 00:58:34 UTC 2025","passed","Fri Aug 29 00:58:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3707","Should see correct card after swiping to left","google-reviews","Fri Aug 29 00:58:49 UTC 2025","passed","Fri Aug 29 00:58:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4064","Should see correct layout","google-reviews","Fri Aug 29 00:58:23 UTC 2025","passed","Fri Aug 29 00:58:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3795","Should see correct card after swiping to right","google-reviews","Fri Aug 29 00:58:45 UTC 2025","passed","Fri Aug 29 00:58:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","982","Should open demo shop page with 404 error","google-reviews","Fri Aug 29 00:59:29 UTC 2025","passed","Fri Aug 29 00:59:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1891","Should see correct card data with no text and no images","google-reviews","Fri Aug 29 00:59:04 UTC 2025","passed","Fri Aug 29 00:59:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2065","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 29 00:59:08 UTC 2025","passed","Fri Aug 29 00:59:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3053","@ID_25 Should open demo shop page","google-reviews","Fri Aug 29 00:59:24 UTC 2025","passed","Fri Aug 29 00:59:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1914","Should see correct card data with no text and 1 image","google-reviews","Fri Aug 29 00:58:36 UTC 2025","passed","Fri Aug 29 00:58:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1867","Should see correct card data with no text and no images","google-reviews","Fri Aug 29 00:58:32 UTC 2025","passed","Fri Aug 29 00:58:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
