"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","Should see correct card data with text and no images","google-reviews","Tue Jul 22 01:07:44 UTC 2025","passed","Tue Jul 22 01:07:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3502","Should see correct card after swiping to right","google-reviews","Tue Jul 22 01:07:24 UTC 2025","passed","Tue Jul 22 01:07:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3085","Should see correct card after clicking next button","google-reviews","Tue Jul 22 01:07:48 UTC 2025","passed","Tue Jul 22 01:07:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4530","Should see correct layout","google-reviews","Tue Jul 22 01:07:00 UTC 2025","passed","Tue Jul 22 01:07:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2741","Should see correct data in regular review card","google-reviews","Tue Jul 22 01:07:08 UTC 2025","passed","Tue Jul 22 01:07:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1884","Should see correct card data with no text and no images","google-reviews","Tue Jul 22 01:07:11 UTC 2025","passed","Tue Jul 22 01:07:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1039","Should open demo shop page with 500 error","google-reviews","Tue Jul 22 01:08:06 UTC 2025","passed","Tue Jul 22 01:08:07 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1764","Should see correct data in regular review card","google-reviews","Tue Jul 22 01:07:40 UTC 2025","passed","Tue Jul 22 01:07:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2831","Should see correct data in AI review card","google-reviews","Tue Jul 22 01:07:05 UTC 2025","passed","Tue Jul 22 01:07:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3412","@ID_25 Should open demo shop page","google-reviews","Tue Jul 22 01:08:03 UTC 2025","passed","Tue Jul 22 01:08:06 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1561","Should see correct card data with text and no images","google-reviews","Tue Jul 22 01:07:13 UTC 2025","passed","Tue Jul 22 01:07:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1782","Should see correct card data with no text and 1 image","google-reviews","Tue Jul 22 01:07:15 UTC 2025","passed","Tue Jul 22 01:07:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5846","Should see correct layout","google-reviews","Tue Jul 22 01:07:32 UTC 2025","passed","Tue Jul 22 01:07:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3443","Should see correct card after clicking next button","google-reviews","Tue Jul 22 01:07:17 UTC 2025","passed","Tue Jul 22 01:07:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2090","Should see correct card data with no text and 1 image","google-reviews","Tue Jul 22 01:07:46 UTC 2025","passed","Tue Jul 22 01:07:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4604","Should login to Google Shop with valid credentials","google-setup","Tue Jul 22 01:06:54 UTC 2025","passed","Tue Jul 22 01:06:59 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2300","Should see correct data in AI review card","google-reviews","Tue Jul 22 01:07:38 UTC 2025","passed","Tue Jul 22 01:07:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3366","Should see correct card after swiping to left","google-reviews","Tue Jul 22 01:07:59 UTC 2025","passed","Tue Jul 22 01:08:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3322","Should see correct card after clicking previous button","google-reviews","Tue Jul 22 01:07:20 UTC 2025","passed","Tue Jul 22 01:07:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1809","Should see correct card data with no text and no images","google-reviews","Tue Jul 22 01:07:42 UTC 2025","passed","Tue Jul 22 01:07:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3162","Should see correct card after clicking previous button","google-reviews","Tue Jul 22 01:07:52 UTC 2025","passed","Tue Jul 22 01:07:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","962","Should open demo shop page with 404 error","google-reviews","Tue Jul 22 01:08:07 UTC 2025","passed","Tue Jul 22 01:08:08 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3448","Should see correct card after swiping to right","google-reviews","Tue Jul 22 01:07:55 UTC 2025","passed","Tue Jul 22 01:07:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3726","Should see correct card after swiping to left","google-reviews","Tue Jul 22 01:07:28 UTC 2025","passed","Tue Jul 22 01:07:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
