"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1780","Should see correct card data with text and no images","google-reviews","Sun Aug 17 01:09:33 UTC 2025","passed","Sun Aug 17 01:09:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1803","Should see correct card data with text and no images","google-reviews","Sun Aug 17 01:09:02 UTC 2025","passed","Sun Aug 17 01:09:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3183","Should see correct card after clicking next button","google-reviews","Sun Aug 17 01:09:06 UTC 2025","passed","Sun Aug 17 01:09:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1737","Should see correct data in regular review card","google-reviews","Sun Aug 17 01:09:29 UTC 2025","passed","Sun Aug 17 01:09:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3587","Should see correct card after swiping to left","google-reviews","Sun Aug 17 01:09:17 UTC 2025","passed","Sun Aug 17 01:09:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3169","Should see correct card after clicking previous button","google-reviews","Sun Aug 17 01:09:41 UTC 2025","passed","Sun Aug 17 01:09:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3209","Should see correct card after clicking next button","google-reviews","Sun Aug 17 01:09:37 UTC 2025","passed","Sun Aug 17 01:09:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3245","Should see correct card after clicking previous button","google-reviews","Sun Aug 17 01:09:09 UTC 2025","passed","Sun Aug 17 01:09:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5289","Should see correct layout","google-reviews","Sun Aug 17 01:09:21 UTC 2025","passed","Sun Aug 17 01:09:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2262","Should see correct card data with no text and no images","google-reviews","Sun Aug 17 01:09:00 UTC 2025","passed","Sun Aug 17 01:09:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3687","Should see correct card after swiping to right","google-reviews","Sun Aug 17 01:09:13 UTC 2025","passed","Sun Aug 17 01:09:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2129","Should see correct card data with no text and no images","google-reviews","Sun Aug 17 01:09:31 UTC 2025","passed","Sun Aug 17 01:09:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
