"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2301","Should see correct card data with text and no images","google-reviews","Mon Nov 03 01:05:13 UTC 2025","passed","Mon Nov 03 01:05:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2058","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 03 01:04:15 UTC 2025","passed","Mon Nov 03 01:04:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8171","Should see correct card after clicking next button","google-reviews","Mon Nov 03 01:05:35 UTC 2025","failed","Mon Nov 03 01:05:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3504","Should see correct card after swiping to left","google-reviews","Mon Nov 03 01:06:15 UTC 2025","passed","Mon Nov 03 01:06:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4880","Should login to Google Shop with valid credentials","google-setup","Mon Nov 03 01:03:30 UTC 2025","passed","Mon Nov 03 01:03:35 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3683","Should see correct card after clicking next button","google-reviews","Mon Nov 03 01:04:17 UTC 2025","passed","Mon Nov 03 01:04:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5750","Should see correct layout","google-reviews","Mon Nov 03 01:04:34 UTC 2025","passed","Mon Nov 03 01:04:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2205","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 03 01:05:15 UTC 2025","passed","Mon Nov 03 01:05:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1165","Should open demo shop page with 404 error","google-reviews","Mon Nov 03 01:06:24 UTC 2025","passed","Mon Nov 03 01:06:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1769","Should see correct card data with text and no images","google-reviews","Mon Nov 03 01:04:13 UTC 2025","passed","Mon Nov 03 01:04:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3607","Should see correct card after swiping to right","google-reviews","Mon Nov 03 01:06:11 UTC 2025","passed","Mon Nov 03 01:06:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3397","@ID_25 Should open demo shop page","google-reviews","Mon Nov 03 01:06:19 UTC 2025","passed","Mon Nov 03 01:06:22 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3883","Should see correct layout","google-reviews","Mon Nov 03 01:03:37 UTC 2025","passed","Mon Nov 03 01:03:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3713","Should see correct card after clicking previous button","google-reviews","Mon Nov 03 01:04:21 UTC 2025","passed","Mon Nov 03 01:04:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2152","Should see correct data in regular review card","google-reviews","Mon Nov 03 01:04:09 UTC 2025","passed","Mon Nov 03 01:04:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8263","Should see correct data in AI review card","google-reviews","Mon Nov 03 01:03:59 UTC 2025","failed","Mon Nov 03 01:04:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
