"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3422","Should see correct card after swiping to right","google-reviews","Thu Sep 04 00:56:38 UTC 2025","passed","Thu Sep 04 00:56:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3191","Should see correct card after clicking previous button","google-reviews","Thu Sep 04 00:56:04 UTC 2025","passed","Thu Sep 04 00:56:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4923","Should open demo shop page with 404 error","google-reviews","Thu Sep 04 00:56:53 UTC 2025","passed","Thu Sep 04 00:56:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3648","Should see correct card after swiping to left","google-reviews","Thu Sep 04 00:56:45 UTC 2025","passed","Thu Sep 04 00:56:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1778","Should see correct card data with no text and no images","google-reviews","Thu Sep 04 00:55:54 UTC 2025","passed","Thu Sep 04 00:55:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1874","Should see correct card data with text and no images","google-reviews","Thu Sep 04 00:56:26 UTC 2025","passed","Thu Sep 04 00:56:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1878","Should see correct card data with no text and no images","google-reviews","Thu Sep 04 00:56:24 UTC 2025","passed","Thu Sep 04 00:56:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3677","Should see correct layout","google-reviews","Thu Sep 04 00:55:46 UTC 2025","passed","Thu Sep 04 00:55:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1874","Should see correct data in regular review card","google-reviews","Thu Sep 04 00:56:22 UTC 2025","passed","Thu Sep 04 00:56:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3274","Should see correct card after swiping to right","google-reviews","Thu Sep 04 00:56:07 UTC 2025","passed","Thu Sep 04 00:56:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
