"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1919","Should see correct data in regular review card","google-reviews","Sun Sep 07 01:01:59 UTC 2025","passed","Sun Sep 07 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3284","Should see correct card after clicking previous button","google-reviews","Sun Sep 07 01:02:10 UTC 2025","passed","Sun Sep 07 01:02:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2236","Should see correct data in AI review card","google-reviews","Sun Sep 07 01:01:57 UTC 2025","passed","Sun Sep 07 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3116","Should see correct card after clicking next button","google-reviews","Sun Sep 07 01:02:38 UTC 2025","passed","Sun Sep 07 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3735","Should see correct layout","google-reviews","Sun Sep 07 01:01:52 UTC 2025","passed","Sun Sep 07 01:01:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1758","Should see correct card data with text and no images","google-reviews","Sun Sep 07 01:02:03 UTC 2025","passed","Sun Sep 07 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3018","Should see correct card after clicking previous button","google-reviews","Sun Sep 07 01:02:41 UTC 2025","passed","Sun Sep 07 01:02:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1864","Should see correct card data with no text and no images","google-reviews","Sun Sep 07 01:02:01 UTC 2025","passed","Sun Sep 07 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3633","Should see correct card after swiping to right","google-reviews","Sun Sep 07 01:02:14 UTC 2025","passed","Sun Sep 07 01:02:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1864","Should see correct card data with text and no images","google-reviews","Sun Sep 07 01:02:34 UTC 2025","passed","Sun Sep 07 01:02:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
