"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","Should see correct data in regular review card","google-reviews","Wed Oct 29 01:04:01 UTC 2025","passed","Wed Oct 29 01:04:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3380","Should see correct card after clicking previous button","google-reviews","Wed Oct 29 01:03:15 UTC 2025","passed","Wed Oct 29 01:03:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3841","Should see correct card after swiping to right","google-reviews","Wed Oct 29 01:03:18 UTC 2025","passed","Wed Oct 29 01:03:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3362","Should see correct card after clicking previous button","google-reviews","Wed Oct 29 01:04:13 UTC 2025","passed","Wed Oct 29 01:04:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1698","Should see correct card data with text and no images","google-reviews","Wed Oct 29 01:03:07 UTC 2025","passed","Wed Oct 29 01:03:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4674","Should login to Google Shop with valid credentials","google-setup","Wed Oct 29 01:02:23 UTC 2025","passed","Wed Oct 29 01:02:28 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3759","Should see correct card after swiping to left","google-reviews","Wed Oct 29 01:03:23 UTC 2025","passed","Wed Oct 29 01:03:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3346","Should see correct card after clicking next button","google-reviews","Wed Oct 29 01:04:10 UTC 2025","passed","Wed Oct 29 01:04:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8217","Should see correct data in AI review card","google-reviews","Wed Oct 29 01:03:52 UTC 2025","failed","Wed Oct 29 01:04:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1102","Should open demo shop page with 404 error","google-reviews","Wed Oct 29 01:04:29 UTC 2025","passed","Wed Oct 29 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3546","Should see correct card after clicking next button","google-reviews","Wed Oct 29 01:03:11 UTC 2025","passed","Wed Oct 29 01:03:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2471","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 29 01:03:08 UTC 2025","passed","Wed Oct 29 01:03:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1992","Should see correct card data with no text and no images","google-reviews","Wed Oct 29 01:04:03 UTC 2025","passed","Wed Oct 29 01:04:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3307","@ID_25 Should open demo shop page","google-reviews","Wed Oct 29 01:04:24 UTC 2025","passed","Wed Oct 29 01:04:28 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3155","Should see correct card after swiping to right","google-reviews","Wed Oct 29 01:04:17 UTC 2025","passed","Wed Oct 29 01:04:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3478","Should see correct card after swiping to left","google-reviews","Wed Oct 29 01:04:20 UTC 2025","passed","Wed Oct 29 01:04:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1957","Should see correct card data with no text and no images","google-reviews","Wed Oct 29 01:03:05 UTC 2025","passed","Wed Oct 29 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8132","Should see correct data in AI review card","google-reviews","Wed Oct 29 01:02:53 UTC 2025","failed","Wed Oct 29 01:03:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4237","Should see correct layout","google-reviews","Wed Oct 29 01:02:29 UTC 2025","passed","Wed Oct 29 01:02:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2205","Should see correct card data with text and no images","google-reviews","Wed Oct 29 01:04:05 UTC 2025","passed","Wed Oct 29 01:04:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2046","Should see correct data in regular review card","google-reviews","Wed Oct 29 01:03:02 UTC 2025","passed","Wed Oct 29 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5644","Should see correct layout","google-reviews","Wed Oct 29 01:03:27 UTC 2025","passed","Wed Oct 29 01:03:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1066","Should open demo shop page with 500 error","google-reviews","Wed Oct 29 01:04:28 UTC 2025","passed","Wed Oct 29 01:04:29 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2094","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 29 01:04:08 UTC 2025","passed","Wed Oct 29 01:04:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
