"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8374","Should see correct data in AI review card","google-reviews","Wed Dec 17 01:01:51 UTC 2025","failed","Wed Dec 17 01:02:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","10064","Should see correct layout","google-reviews","Wed Dec 17 01:01:20 UTC 2025","failed","Wed Dec 17 01:01:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3621","Should see correct card after clicking previous button","google-reviews","Wed Dec 17 01:02:13 UTC 2025","passed","Wed Dec 17 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2121","Should see correct data in regular review card","google-reviews","Wed Dec 17 01:03:33 UTC 2025","passed","Wed Dec 17 01:03:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2274","Should see correct data in regular review card","google-reviews","Wed Dec 17 01:02:01 UTC 2025","passed","Wed Dec 17 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2039","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 17 01:02:07 UTC 2025","passed","Wed Dec 17 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1783","Should see correct card data with text and no images","google-reviews","Wed Dec 17 01:02:05 UTC 2025","passed","Wed Dec 17 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1210","Should open demo shop page with 404 error","google-reviews","Wed Dec 17 01:07:07 UTC 2025","passed","Wed Dec 17 01:07:08 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3892","Should see correct card after swiping to left","google-reviews","Wed Dec 17 01:02:21 UTC 2025","passed","Wed Dec 17 01:02:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3645","@ID_25 Should open demo shop page","google-reviews","Wed Dec 17 01:07:01 UTC 2025","passed","Wed Dec 17 01:07:05 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1267","Should open demo shop page with 500 error","google-reviews","Wed Dec 17 01:07:05 UTC 2025","passed","Wed Dec 17 01:07:07 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30719","Should see correct card after clicking previous button","google-reviews","Wed Dec 17 01:06:21 UTC 2025","broken","Wed Dec 17 01:06:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3584","Should see correct card after swiping to left","google-reviews","Wed Dec 17 01:06:57 UTC 2025","passed","Wed Dec 17 01:07:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8255","Should see correct data in AI review card","google-reviews","Wed Dec 17 01:03:24 UTC 2025","failed","Wed Dec 17 01:03:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3835","Should see correct card after swiping to right","google-reviews","Wed Dec 17 01:06:53 UTC 2025","passed","Wed Dec 17 01:06:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30672","Should see correct card after clicking next button","google-reviews","Wed Dec 17 01:04:45 UTC 2025","broken","Wed Dec 17 01:05:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1819","Should see correct card data with text and no images","google-reviews","Wed Dec 17 01:03:38 UTC 2025","passed","Wed Dec 17 01:03:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1920","Should see correct card data with no text and no images","google-reviews","Wed Dec 17 01:02:03 UTC 2025","passed","Wed Dec 17 01:02:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2135","Should see correct card data with no text and no images","google-reviews","Wed Dec 17 01:03:35 UTC 2025","passed","Wed Dec 17 01:03:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","11971","Should see correct layout","google-reviews","Wed Dec 17 01:02:51 UTC 2025","failed","Wed Dec 17 01:03:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3902","Should see correct card after swiping to right","google-reviews","Wed Dec 17 01:02:17 UTC 2025","passed","Wed Dec 17 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3643","Should see correct card after clicking next button","google-reviews","Wed Dec 17 01:02:10 UTC 2025","passed","Wed Dec 17 01:02:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2181","Should see correct card data with no text and 1 image","google-reviews","Wed Dec 17 01:03:40 UTC 2025","passed","Wed Dec 17 01:03:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4272","Should login to Google Shop with valid credentials","google-setup","Wed Dec 17 01:00:51 UTC 2025","passed","Wed Dec 17 01:00:55 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
