"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3557","@ID_25 Should open demo shop page","google-reviews","Tue Dec 16 01:11:43 UTC 2025","passed","Tue Dec 16 01:11:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","11651","Should see correct layout","google-reviews","Tue Dec 16 01:08:01 UTC 2025","failed","Tue Dec 16 01:08:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2125","Should see correct card data with no text and no images","google-reviews","Tue Dec 16 01:08:46 UTC 2025","passed","Tue Dec 16 01:08:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30676","Should see correct card after clicking next button","google-reviews","Tue Dec 16 01:09:56 UTC 2025","broken","Tue Dec 16 01:10:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","9640","Should see correct layout","google-reviews","Tue Dec 16 01:06:30 UTC 2025","failed","Tue Dec 16 01:06:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4112","Should see correct card after swiping to right","google-reviews","Tue Dec 16 01:07:26 UTC 2025","passed","Tue Dec 16 01:07:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4435","Should login to Google Shop with valid credentials","google-setup","Tue Dec 16 01:06:01 UTC 2025","passed","Tue Dec 16 01:06:05 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8478","Should see correct data in AI review card","google-reviews","Tue Dec 16 01:08:33 UTC 2025","failed","Tue Dec 16 01:08:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2217","Should see correct data in regular review card","google-reviews","Tue Dec 16 01:08:43 UTC 2025","passed","Tue Dec 16 01:08:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3725","Should see correct card after swiping to right","google-reviews","Tue Dec 16 01:11:35 UTC 2025","passed","Tue Dec 16 01:11:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
